Date,ADBE,BABA,BBVA,BCSF,BIDU,BNP.PA,DTE.DE,EG,IBKR,IFRB.L,NU,NVO,PNDORA.CO,REMX,SMFG,SPGI,SPY,TCOM,UBER,V,XPQP.DE,XVTD.L,ZAL.DE
2024-05-03,483.3774948120117,77.87996764949935,9.829506979353802,14.60602902018071,112.9325008392334,59.70462473884557,21.07953268836935,358.9966396503571,29.4518182418667,124.08054146281498,11.442500114440918,120.3602348450107,1111.9378899271437,51.8962194645694,11.134339945474725,418.59349598869824,502.982433415406,52.14657417605779,69.61100006103516,265.4639119778685,1.434000015258789,26.56500005722046,23.635000228881836
2024-05-06,491.7825012207031,78.44662112729296,10.013561591797886,14.634384513165465,113.61000061035156,59.7904602346353,21.081962183427958,364.8441029674703,29.99250761562507,,11.865000009536743,120.84557339575419,1100.2733566674378,52.18393619113573,11.197040978802809,420.76430613731424,507.0853311355733,53.410431154427776,71.79050064086914,268.24112168854475,1.4412000179290771,,24.170000553131104
2024-05-07,492.67000579833984,76.52651038929012,10.169659775074884,14.549314231375659,110.2450008392334,60.90413301969749,21.101393209228057,369.32639280684486,30.031436032645388,125.22152873033403,11.990000009536743,124.54929928440367,1095.484759625771,52.64720771048144,11.148809774339558,422.18846428314345,509.42118589976735,52.32818974002908,71.37750053405762,272.2523911775596,1.4352000057697296,27.241250038146973,25.820000171661377
2024-05-08,490.2000045776367,75.35591771051904,10.272172864420055,14.45115527160506,108.90500068664551,61.36412994361047,21.069817477931736,370.5188103193846,29.748424728125507,124.98802185058594,11.988749980926514,124.82628352561487,1099.9050189400477,52.352178085755156,11.004113967216439,424.1441578907423,508.34064977563264,52.65659373816466,65.48374938964844,274.1244742778945,1.4509499669075012,27.236250400543213,25.68499994277954
2024-05-09,486.0374984741211,76.41702664462262,9.594195191561083,14.490418825723363,110.6500015258789,61.90775058238586,21.14511127164341,370.69155295177245,29.530293907002417,124.61250305175781,11.849999904632568,125.46114534702068,,53.46403262752342,11.086108819101765,425.8773530212769,510.5903286983802,52.58693354458261,67.51499938964844,274.636372848577,1.4297000169754028,27.144999980926514,24.710000038146973
2024-05-10,483.8925018310547,77.09556765453178,9.724664888780222,14.568946638171317,109.34500122070312,62.62306266032408,21.346700022403606,372.5214081833438,29.603829490037583,124.63417697839608,11.839999914169312,126.50779356524208,,53.63470986475065,11.17774845098048,428.1594370092611,513.1524894313072,53.25618096800054,67.27750015258789,277.116834133055,1.414799988269806,26.96500015258789,25.21000051498413
2024-05-13,485.30499267578125,80.58449298116872,9.752622474227165,14.464243669942798,110.86000061035156,63.050035329320465,21.385561324350455,372.12967409342684,29.725561079734888,124.54029428459546,11.595000267028809,129.3683108746285,1133.7936007422547,53.55668332064725,11.274211954044258,425.67957771671206,513.3986960373967,54.1617792971677,66.20100021362305,277.49770811719566,1.418150007724762,26.727499961853027,24.835000038146973
2024-05-14,476.1600036621094,76.36890635960255,9.876102965296605,14.451156815435258,109.91749954223633,62.90257665652862,21.404991685386044,368.50389592592586,29.880043608358,124.33087970488168,11.399999856948853,129.76541128734522,1120.7784393580614,54.2125814265923,11.332090580165232,421.837331092718,514.1173522661661,54.56233379417355,65.5049991607666,274.86144454370765,1.4197500348091125,26.885000228881836,24.679999828338623
2024-05-15,483.0824966430664,77.54792558236701,10.321098394871274,14.442429893800595,110.45249938964844,63.15348196988893,21.487572362053754,367.26530881624603,30.06727765780991,125.21189446402889,12.079999923706055,131.21160361913394,1119.9189128800936,54.03458893366589,11.845761983725318,427.51410073023345,519.5494257416666,55.30621805909647,66.12500190734863,276.3476980296716,1.4108500182628632,27.357500553131104,24.725000381469727
2024-05-16,483.80001068115234,81.27890571205471,10.116074240921296,14.318095179802707,109.61499977111816,63.03903515752965,21.281123645714512,373.72112293304826,30.14513529739633,125.25039883559037,11.894999980926514,130.48114854766231,1137.4771854361309,53.266529233161464,11.638364021315667,431.9546280775406,521.4593595828493,55.66198973205925,66.5875015258789,278.2887235680707,1.419649988412857,27.362499713897705,25.28749990463257
2024-05-17,483.5374984741211,85.0406890859904,10.11840475248755,14.313732929406914,110.71749877929688,63.40878667532852,21.336984569403615,381.11623143468444,30.43927056829347,124.65343197344544,11.754999876022339,129.12075060446944,1146.3176221517274,54.87091443128493,12.0483352331322,435.3493153194553,520.5905716725026,56.62232178603803,66.08249855041504,277.2827996273936,1.4142999947071075,27.52375030517578,24.637499809265137
2024-05-20,482.8450012207031,84.68216877173003,10.043850006761373,14.324640074233193,109.28500175476074,63.96343103661921,21.536147796962805,381.30845012837057,30.844634468084358,124.88573035973516,11.669999837875366,129.66246539224835,,55.26591566679562,12.20267745711677,434.12545245537194,521.885247347909,56.68451825773919,65.11625099182129,276.5519338139135,1.4253499805927277,27.58750009536743,24.169999599456787
2024-05-21,481.91500091552734,83.04597935704078,10.07646778660085,14.213392721280888,105.32749938964844,63.94419758819244,21.524002427757555,381.97766334596537,31.14124028231409,124.56917944077435,11.830000162124634,131.70674514802636,1137.72276197161,54.20038890225752,12.195442278636794,434.09822419726606,522.0993743862477,55.577400452673096,64.14000034332275,274.33450358736974,1.411300003528595,27.414999961853027,24.019999504089355
2024-05-22,483.17750549316406,80.6302037809781,10.116073400399475,14.012713254204808,103.39500045776367,63.74921678471043,21.487571740534143,386.63274966402025,31.08624432238983,124.41512230252957,11.887500047683716,131.15032346750434,1106.6582598298667,52.93248826004522,12.103801758707132,435.97479663346377,521.6637193113986,54.761364810625594,65.22749900817871,273.6035817487151,1.416700005531311,27.190000534057617,23.77500009536743
2024-05-23,485.51499938964844,78.25292604807352,10.104424725210492,13.955997991668799,102.10000038146973,63.28408509497882,21.24469205532757,382.1333804470552,30.916313714825232,124.2008928164773,11.693749904632568,133.4054099104724,1105.5531214663856,51.825509962881114,12.026630622649368,433.5468636622086,520.9868357760536,51.186241553358684,64.55249977111816,272.52083762590905,1.4118000268936157,27.50624990463257,23.477500438690186
2024-05-24,478.98999786376953,77.97140708982187,10.076467490725076,14.067245738622447,100.75250053405762,62.78841355842808,21.106249587959873,379.34957645619613,31.30190130763981,124.11182357100226,11.677500009536743,132.72153273235097,1116.9720952887283,51.74017260791045,12.084508976462057,432.93865703147407,520.4281452769578,52.24609072165251,64.10500049591064,272.06249097437137,1.4061500132083893,26.856249809265137,23.322499752044678
2024-05-27,,,,,,63.05856772676565,21.13782421399424,,,,,,1116.2354145544268,,,,,,,,1.3922500014305115,,23.839999675750732
2024-05-28,474.92750549316406,77.75244978713661,10.06481776706316,14.038888236654167,100.06500244140625,63.38980076363561,21.10867976875348,379.56614346111087,31.702940188173528,124.30560580890915,11.976250171661377,131.33906146442138,1105.307628424327,51.92304335492985,12.359431569738195,428.755266156121,521.2305225729021,52.25604072225484,63.96000003814697,270.0333562712958,1.38154998421669,27.013750076293945,24.017500400543213
2024-05-29,476.4425048828125,75.89249370942255,9.876102401690755,14.281013265442583,98.50250053405762,63.30757800124861,21.04067335055539,376.1076771450447,31.625078590917987,123.63521298885541,11.827499866485596,129.9688571086747,1091.8012598006114,51.22082047563002,12.214735484700409,422.1253125077584,517.971752465698,50.823006733657465,64.05374908447266,266.90168433363476,1.3562000393867493,26.94000005722046,24.08750009536743
2024-05-30,455.6074981689453,76.37010820083405,10.064817544874316,14.409711439631524,98.70250129699707,63.04917113151518,21.21068807503018,377.5435096548463,31.578734580863397,123.42338675752198,11.978749990463257,130.90520296806775,1090.6962250166412,50.74535837525567,12.39319377728981,418.9340932648711,515.3135590889772,51.474840362397146,64.51000213623047,267.56817278404344,1.3431000113487244,26.671249866485596,24.140000343322754
2024-05-31,443.67000579833984,75.06476997030273,10.116074879986215,14.577670462714739,97.17250061035156,63.73512585158511,21.572579382801464,381.10976010044334,31.087479434577055,123.49199724256647,12.013750076293945,132.34895778126943,1100.8873106118199,50.51371881746449,12.622294394675864,420.3859793330073,516.0913310612111,50.83046850503038,64.13249778747559,268.9853168273244,1.3456500172615051,26.638749599456787,24.12999963760376
2024-06-03,443.25498962402344,75.41847752722805,9.997253141338224,14.708550427692472,96.51499938964844,64.1626731003104,21.893180152755328,380.29277726148206,31.162868091889308,123.93369782145331,11.81000018119812,132.32445023147034,1090.8190294913038,50.174799592801214,12.880335506700451,424.8706143377564,519.0227411726597,51.57435603212157,64.11625003814697,268.73505385991405,1.353050023317337,27.136249542236328,24.414999961853027
2024-06-04,445.7249984741211,75.37564855974856,9.584876006035827,14.671467590582607,95.5099983215332,63.119643695420926,21.53614647285915,377.3893731726251,31.082537449655916,124.54270862951454,11.513749837875366,135.33938908387222,1086.5215307906242,49.43844073795629,12.795929836724483,426.538050009943,519.0793536610497,49.8452593469484,64.37500095367432,268.6582800868099,1.333299994468689,27.225000381469727,24.360000133514404
2024-06-05,452.98999786376953,76.42064143673478,9.692047125534042,14.638746967257978,96.47250175476074,62.55819457303919,21.915039927532334,373.6861475832799,30.95833221576874,124.68954417260362,11.632499933242798,138.45484218187795,,49.07757786990416,12.506537819422455,429.59060856075365,523.9773599130665,50.845399138412915,65.3125,271.2919828380663,1.3412000238895416,27.27250051498413,24.40999984741211
2024-06-06,460.1375045776367,76.57463244425811,9.890081826266552,14.660560003819215,97.59500122070312,62.55349575924757,21.98304524303574,372.70533486127823,30.66852311749688,124.60168137196843,11.940000057220459,139.08478917382718,1085.9075897063442,48.763037966373545,12.576474539684652,432.3780158843325,526.162891022517,51.875392889249596,68.34250068664551,273.2963532042279,1.3622500002384186,27.139999389648438,24.112499713897705
2024-06-07,462.6549987792969,75.74932625507752,9.955317132703561,14.586395784784756,96.41499900817871,62.57933730876523,21.951471017717473,374.71348866490723,30.6376265759945,123.95295783623204,11.990000247955322,140.19518161332604,1085.6620708494565,47.80479737991611,12.583709185234216,426.54060505093616,526.0055116256692,51.196193505774,69.00749969482422,275.8978496732726,1.3693999648094177,27.139999866485596,23.830000400543213
2024-06-10,456.8800048828125,75.99836236532774,9.771261161043402,14.520956934877253,95.54500198364258,58.35084461156359,21.919898097013714,372.7297786253173,30.723518797614233,122.92150066238906,11.793750047683716,139.94760804631045,1094.2570028544326,47.49269914806153,12.692231599074102,424.5287067455803,526.0793121842142,51.22604539005671,68.53274917602539,273.8042646761629,1.3650499880313873,27.288750171661377,23.145000457763672
2024-06-11,459.45999908447266,75.46900653153406,9.596525293445149,14.49260139465332,94.34249877929688,58.38138592582919,21.96604491638231,370.65313222104817,30.551115822945,122.72171343154845,11.664999961853027,139.14362355538555,1084.3114443126753,46.65149175398241,12.518595996439611,425.12582655438007,526.7389030364274,51.04940508840667,68.88749885559082,271.61655269291305,1.3539499938488007,26.93624973297119,23.1274995803833
2024-06-12,465.0374984741211,75.36554823166688,9.440426604288193,14.494783115638198,94.30499839782715,57.67428603578227,21.970902602883832,367.5027054079231,30.146370801516255,123.26451853131051,11.662500143051147,140.52118995028303,1079.4000375464566,47.49513608509791,12.523419714698864,433.1906619642008,533.4656587847193,50.70358741360812,72.26499938964844,271.19534872649285,1.3580999970436096,27.18499994277954,23.235000133514404
2024-06-13,458.125,74.89906433361136,9.237732815977665,14.368265615811147,94.73499870300293,56.934299649570555,21.941756206214023,364.59442510781923,29.948016386384037,123.41098674385398,11.634999990463257,139.5627750638111,1072.5240401515255,45.917572661529654,12.236438891713942,434.39481707817635,533.7388548600766,50.41996390070811,71.85500144958496,268.24699270282247,1.3498499989509583,27.12249994277954,22.905000686645508
2024-06-14,527.9725036621094,72.55124793963356,8.932526463655197,14.235205895330985,92.74250030517578,55.30163177601958,21.94904222708488,361.5247143760646,29.668093348162117,123.76877251415102,11.682500123977661,139.66326736992616,1044.7747594837904,44.478992669671754,12.142386977680903,429.880474859513,533.1973918510532,49.9124300071444,70.32250022888184,267.97198684970357,1.3543000221252441,26.833750247955322,22.299999713897705
2024-06-17,518.8925018310547,73.13513310084028,9.102603323416965,14.307189968771862,91.71500205993652,55.34156716625836,22.007333912073904,364.645804859891,29.76140039904071,123.69697355595889,11.755000114440918,138.45238415649916,1032.3734403612955,43.92062763694773,12.127917110235927,428.7085047270681,536.3970581420363,50.026874414509095,70.26500129699707,267.8283125221775,1.3586499989032745,26.617499828338623,22.502500534057617
2024-06-18,520.1150054931641,73.13758773528862,9.186476553675822,14.326820262358218,90.7350025177002,55.931207545973336,22.087484529803085,368.71100301171464,29.736683683800102,124.28110795464309,11.81499981880188,138.0871659679962,1035.8114334970699,43.99377769132603,12.178560828741478,430.49742001835466,539.2718756050651,49.55666006142937,70.50749969482422,270.087854360734,1.3494000136852264,26.78249979019165,22.770000457763672
2024-06-19,,,,,,55.69629175138526,22.194351568009967,,,123.7468662533145,,,1031.2683960859365,,,,,,,,1.3465999960899353,26.518749713897705,22.537500381469727
2024-06-20,526.0625,73.3106657857597,9.316946542367093,14.287557568124583,89.88750076293945,55.971143635418294,22.225926195242018,371.34783325436666,29.713201709525798,123.63126149288524,11.869999885559082,138.95731873154892,1049.194958750997,43.174513662905554,12.147210050494703,433.510293661203,539.4540339232349,49.914919699719626,70.41500282287598,272.82064806392566,1.3350500464439392,26.31874990463257,22.60249948501587
2024-06-21,530.8674926757812,72.71596449521603,9.097943498109663,14.252655812713456,88.77999877929688,56.03457179076499,22.242926618645726,370.16396849324957,29.621749113504432,123.79919977636416,12.132499933242798,139.02841527384138,1048.8266788480873,42.43815533994546,12.103802069187035,434.61780100634405,537.6978867747115,48.698333073397734,69.9325008392334,273.65315337886125,1.3075500130653381,26.324999809265137,22.585000038146973
2024-06-24,528.5824890136719,73.49898112223197,9.363542327356454,14.357358816494937,88.86250114440918,56.72992336505855,22.395941041445845,371.84677784331393,29.925152152294263,123.72375353100718,12.218250036239624,139.30540029706867,1047.8443964749938,42.40158172128215,12.20991275486287,438.6391046032908,537.4657769217285,48.2156756121353,70.3375015258789,274.3394488171438,1.3173500299453735,25.853749752044678,21.22499990463257
2024-06-25,526.25,72.93231239228356,9.24938149470537,14.514413558403737,88.66750144958496,57.2514380467058,22.612104788098726,373.90145309792183,30.063567855154645,123.99512423049136,12.202500104904175,143.45525278448505,1044.2835785788968,41.80420762444207,12.499302865359114,442.657890806794,537.4213478931518,48.41470924525638,71.60000038146973,272.99162418467955,1.3330000042915344,26.102500438690186,21.90749979019165
2024-06-26,528.4774932861328,72.79832432070349,9.111922591104292,14.518776684769472,88.4375,56.9084591669294,22.67768196843819,368.5495928348962,30.224231078369485,123.81988199983128,12.641249895095825,141.58989623611956,1048.4582700206747,42.187014024183796,12.482422263858957,442.85115405653823,537.9176110474165,48.50427367108546,70.98500061035156,270.7320427727364,1.3373499810695648,25.956250190734863,21.992499828338623
2024-06-27,540.3074951171875,71.72029361712521,9.195796188961708,14.553676624312697,87.66250228881836,56.55138900392309,22.687397137802858,370.18598736480794,30.475108773792506,123.27590529321753,12.790000200271606,141.46733276433474,1045.2658154966703,42.24553243795756,12.58370910502195,445.0761508095337,539.1127985916921,47.5986752154376,70.67749977111816,265.64555456664414,1.3545999825000763,25.992499828338623,21.799999237060547
2024-06-28,552.9324951171875,70.98153027342778,9.295977913194776,14.611477797045831,86.91500091552734,56.2389496102271,22.80155099621282,372.25284812602615,30.324953607944455,122.9059542009175,12.880000114440918,141.10456423321926,1037.6532761186334,41.709112159931856,12.885159157994764,441.6718026268747,539.4337762881735,46.87966998367746,71.8799991607666,262.5064191300324,1.3643999695777893,25.741249561309814,21.547500133514404
2024-07-01,555.5800018310547,71.22860276568805,9.461394578082647,14.633895874023438,86.60000038146973,58.37433442853279,22.986139097178672,373.3021572667386,30.924345745898577,122.78547969443571,12.585000038146973,141.81540307272198,1014.4469462490176,42.12849789970064,12.96956409615341,443.4805268465526,538.1399551559629,47.076216184120355,71.31999969482422,261.16355326731696,1.3567000329494476,25.940000534057617,22.739999771118164
2024-07-02,564.4625091552734,71.72447167479497,9.384511406123941,14.730290791364983,86.30500030517578,57.39943553634169,22.92784853574927,362.40038173998346,31.474923997923618,122.68081842962467,12.27750015258789,138.99900090392515,981.0494793258987,41.767631282660574,13.266191284390272,444.4814770982564,539.6214839867813,47.32002964798994,70.51499938964844,263.1456157923561,1.3494499921798706,26.322499752044678,23.0
2024-07-03,567.5675048828125,73.68828272116578,9.619822922506714,14.840131410793733,89.27249908447266,58.54347624299135,22.986140198645195,357.6209436711081,31.307463247915393,123.07632696716314,12.377750158309937,136.7120498810576,978.7165914451526,42.830719076764424,13.14319988797645,445.8615425294428,543.3895431674382,48.944635904574895,71.1500015258789,266.57959740477804,1.3653500080108643,26.292500495910645,23.19499969482422
2024-07-04,,,,,,59.96236893467892,23.093006334747656,,,122.70759443831406,,,967.6904809918603,,,,,,,,1.3702999949455261,26.3125,23.327499866485596
2024-07-05,574.6799926757812,73.14250157425595,9.643120987402687,14.86479238754717,88.63500022888184,59.905991483469734,23.17315582914111,354.74445833947186,30.554206128645653,123.47670301159425,12.629999876022339,138.73426643592262,972.1844597521664,43.15744911491139,13.338539661961349,447.6429994225606,546.3402147369326,49.484510889029096,70.96324920654297,267.1221622529634,1.3702000379562378,26.274999618530273,23.682499885559082
2024-07-08,572.3125,72.22181334015522,9.68039793342934,14.878241382489643,88.02000045776367,59.25997108340759,23.185300578478053,363.93156407010014,30.73155324110296,123.78337872114126,12.790000200271606,140.01624541772642,987.8272177972079,42.61371354808346,13.33371608288933,451.11421724865147,548.4588921289698,49.21332757482843,71.27249908447266,266.10887058034876,1.3835999965667725,26.18375015258789,23.712499618530273
2024-07-09,569.135009765625,73.68951280862257,9.54293903972767,14.802023541699976,92.01499938964844,57.80348933894116,23.08329177193078,364.25687263479267,30.85081176666444,123.67993664899345,12.99874997138977,137.64349112912254,997.8709576775046,42.001705105282014,13.239663242283912,455.22224206368037,549.3528087007535,50.23337110758452,71.53249931335449,263.59408333122656,1.3835999965667725,26.42875051498413,23.464999675750732
2024-07-10,563.6000061035156,74.53890206808012,9.717675389599966,14.788574931125194,98.59250068664551,57.7236170695531,23.10757942918068,367.41221683064634,30.98737634126212,123.91237286848022,13.242500066757202,138.50631312563672,999.4671967780625,41.89685864717492,13.299953048057018,458.81982217916055,552.3282185265087,49.44221698265747,70.1624984741211,258.6884593608118,1.3780499696731567,26.27625036239624,23.65500020980835
2024-07-11,562.8350067138672,76.80977097963705,9.799218568886369,14.869276149322868,101.12750053405762,58.282720302437326,23.15129850523524,370.4061109670331,30.007337881693882,124.30301380881303,13.244999885559082,138.0969747884928,1008.7988505678882,43.40615308575678,13.295130029976907,465.86384877265505,552.1429929793769,49.290454765181885,71.38374900817871,259.91737200189505,1.3938999772071838,26.22499990463257,24.017499923706055
2024-07-12,557.239990234375,78.76497515052755,9.897071691930432,14.927560023478698,101.46999931335449,58.60455487132052,23.187729168349097,373.28747944861203,30.098173237215953,124.30057980804293,13.394999980926514,139.45983013466684,1024.1469251556036,44.01816048308109,13.179373400395288,472.79147318227757,552.7257591722232,50.23088300396346,72.61250114440918,262.9077561331874,1.399800032377243,26.261249542236328,24.2475004196167
2024-07-15,563.5999908447266,76.74044111706809,9.941338157244417,14.918594006866938,93.77499961853027,58.5646203887426,23.165869774814333,383.35271233879945,30.534432579596107,124.41132291773434,13.432500123977661,139.52110845846462,1038.389879251103,43.359826055339425,13.198666563164029,476.17844112550364,555.0937505491988,48.310216076069274,72.34025001525879,264.7585523159341,1.410649985074997,26.174999237060547,24.324999809265137
2024-07-16,565.8299865722656,76.51426663693272,9.82484632480713,14.914110137332031,93.11250114440918,58.642142928948516,23.112436557214227,387.96832847578594,30.656163554010238,124.8652472717245,13.502500057220459,138.66564944047514,1041.5822698587808,43.65729625427878,13.408475468818468,481.87966165235395,556.8123156649599,47.27773730711093,73.98000144958496,266.4284401210604,1.4052999913692474,25.961249828338623,24.31500005722046
2024-07-17,562.1200103759766,76.04961649803639,9.971625366369636,14.934285287869345,91.89499855041504,58.9616265927683,23.248449921311668,389.8761530535861,29.980765797805937,124.89080328853768,13.232500076293945,133.0696076611889,1045.5114026678896,43.40127559766698,13.35059603620611,484.2061385897056,551.3479321893963,46.6109740300586,70.99125099182129,268.1479022011761,1.3994000256061554,25.493170261383057,24.187499523162842
2024-07-18,560.3399963378906,75.86400998085722,10.07646710887683,14.889451938236437,91.19000053405762,59.62409218015673,23.518046752904834,392.1729709820228,29.897962593322774,125.01858518912036,13.15749979019165,129.11095304407152,1039.7405880019671,42.53812585698424,13.44464961763343,482.70472542225855,548.4489390745924,45.43419439243212,67.60275077819824,268.477437583583,1.408950001001358,25.64787530899048,24.082499504089355
2024-07-19,554.5250091552734,74.28322227211048,10.0205516962898,14.891692343655746,90.26500129699707,59.1988937801315,23.53019007449265,383.43592577445384,29.65388090050177,124.73381359120944,13.301249980926514,129.6551066690144,1031.022898771325,41.896861688649906,13.456706236666815,478.12839273470064,544.073508292988,44.67538247131853,66.90749931335449,265.3606075851215,1.426099956035614,25.578750133514404,23.64750051498413
2024-07-22,556.5925140380859,75.45467893424733,10.232565338631188,14.893934404117697,91.89999771118164,60.06808074600444,23.63219930861846,380.2365703759688,30.035761029863224,124.42592636374324,12.96875,129.98356218745016,1047.5987358323596,41.70911141164544,13.526644213324373,481.21806394360357,546.6761663926216,46.80503327332862,67.78125,264.69662627857235,1.4123499989509583,25.44249963760376,23.339999675750732
2024-07-23,551.0475006103516,74.62249072469297,10.32575736479115,14.864790916289975,90.32749938964844,60.71175516496126,23.496186477974824,377.9764455696465,30.189009529945203,124.49528855259098,12.892499923706055,131.02286321041066,1052.7557107788602,41.055657382720945,13.729218404338264,487.7740431461029,547.7625429059581,45.80489166373864,67.98749923706055,263.58665513878003,1.4166499972343445,25.148749828338623,23.197499752044678
2024-07-24,537.4749908447266,74.91627857192186,10.19295855824956,14.828924837222324,89.48999977111816,60.286557135560976,23.289738257746567,375.8900155286415,29.622984800138877,124.4879922025585,12.646250009536743,129.4026325640977,1045.7570248558407,40.28759883519328,13.601403189147618,483.97820265813493,538.1843454867553,45.292385024907546,66.74499893188477,252.8561879111864,1.4139000177383423,25.075000762939453,23.18499994277954
2024-07-25,534.7050170898438,74.27338994846266,10.123063508858364,14.853584788848549,88.36249923706055,60.01405191146649,23.44761020570519,369.082830488997,29.212060965068183,124.66323577446632,12.424999952316284,125.81655822407033,1037.898845465721,40.07546788117733,13.14561176331791,478.27704374991606,534.5100987959888,43.864322964126664,66.37750053405762,252.72735536493474,1.3963499963283539,25.116250038146973,23.34749984741211
2024-07-26,539.1549987792969,74.51800423939929,10.165000148007188,14.961185041492312,88.35750007629395,60.695306098233594,23.49618629795913,370.6115262472272,29.30227687255668,124.65958274706682,12.559999942779541,124.57136366497761,1034.5835948220056,40.83865171176428,13.328891956321051,484.1120120507154,537.1596932966869,43.003507900328955,65.23500061035156,255.64842825833622,1.414900004863739,25.263749599456787,23.90250015258789
2024-07-29,540.0999908447266,77.36365968983579,10.123064309480785,15.120347345648366,89.72750091552734,60.4674395633049,23.573909633948524,374.7917140705692,29.399910971378326,125.18044312188864,12.382499933242798,125.73812892214488,1056.0709770340968,40.24614922858841,13.33371608288933,486.4014092506397,538.4312540065193,42.98857958857184,64.39249897003174,258.46543660225205,1.4023500084877014,25.280000686645508,24.255000114440918
2024-07-30,538.7949981689453,76.87811706483234,10.232564995660418,15.14500407509736,89.14249992370605,60.263061548803684,23.474327402669825,379.9014163344076,29.656353715508185,125.13905949738975,12.131250143051147,127.36079737154216,1064.7886639763328,39.83408266925055,13.160080798475562,487.5361890188419,536.8435894962834,41.94614616652954,63.65499973297119,260.5541012688385,1.3966000080108643,25.168750286102295,24.107500076293945
2024-07-31,549.5050048828125,77.818470670045,9.831836662631568,15.129314826552053,89.26749992370605,59.945925647175386,23.321314463384148,383.05431333699596,29.637814789527866,125.52483786696511,12.140000104904175,129.8904369486217,1071.9101395373207,40.950809534503314,13.963142283088711,483.19526204430423,543.4487866542892,42.66515070270951,64.29800033569336,262.8285230073445,1.401699960231781,25.363749504089355,24.09999990463257
2024-08-01,549.6549835205078,77.18296740377129,9.377521168775054,15.066545431937715,87.36499977111816,58.409574362076455,23.365030931397616,368.60094450167264,29.48333123553699,125.90209286571911,11.764999866485596,129.9002351354572,1061.1050486478262,40.23883514589096,13.64722265777684,485.17495338273784,540.7350196136847,41.28436413847992,62.90999984741211,263.4776246419484,1.4198000133037567,24.969374656677246,24.187500476837158
2024-08-02,529.6175079345703,75.59111802051876,9.086294641414527,14.810990903998789,84.39500045776367,56.64300259073789,23.445182050290065,357.28826778781894,28.2437627208685,126.2258076816058,10.977499961853027,126.05187061174412,1017.6393311271327,38.52472856143277,12.161680326819056,481.1016302893305,526.9961534849398,39.32140233210804,58.70250129699707,262.9350259289768,1.3962000012397766,24.972500324249268,23.625
2024-08-05,507.36251068115234,74.27830863429648,8.857972538792946,14.109334409290627,81.29750061035156,54.02133760085003,23.127010394126852,349.5026692007021,26.486367067573298,126.42173217437208,10.261250019073486,122.5687544260287,960.8145880702116,36.8642636054309,11.059579343991906,469.4961314277182,509.3732121696114,39.35374598406845,56.875,256.5106458585611,1.3502000272274017,24.13249969482422,21.574999809265137
2024-08-06,514.0149993896484,76.15533585712842,8.82069546784283,14.192279415039014,82.5674991607666,55.09960641554919,23.00799724717555,350.59602809066195,27.202549207220038,126.42659047912878,11.047500133514404,127.07401808130587,976.2854349337609,36.96179221737743,10.775011679007882,474.46642942727283,515.8228975816257,41.54310527343041,63.4350004196167,255.44527166452565,1.3598999679088593,24.551249504089355,22.300000190734863
2024-08-07,519.6100006103516,76.98628669562427,8.995431343540163,13.997250277469586,82.93499946594238,55.62346873669628,23.156156044622605,353.25731260673194,27.916876424703375,126.02743634156491,11.266249895095825,118.72040086939249,986.9676974622436,37.566485752387464,11.594954787672847,478.1383249749015,517.74393610172,41.66003563750081,66.24749946594238,256.3124139331668,1.388049989938736,25.045000076293945,21.727500438690186
2024-08-08,525.3650054931641,78.23272354717679,9.023388985006006,13.882922002522118,84.88000106811523,55.59057625734675,23.671060409718308,355.57120225005673,28.37600118132803,126.03108215347427,11.605000019073486,123.93405455755769,988.1709676247151,37.583555039059775,11.471963421790441,478.5471211805596,520.4403411802069,41.52320396495294,67.66250038146973,256.7608638443824,1.399399995803833,24.929999828338623,22.179999828338623
2024-08-09,532.4050140380859,78.5166748510103,9.053676444830703,13.860505704447956,85.22749900817871,55.97114207373084,23.768211717531873,355.7326191989909,28.611431328421286,126.38157044887673,12.197499990463257,129.6109880786579,1006.7115048813239,37.915158927136616,11.715535019478658,483.70073283984755,524.9294046840652,41.65505991966993,68.70249938964844,258.05278036270204,1.4166500270366669,25.18625020980835,22.81500005722046
2024-08-12,532.7050018310547,79.46440167927503,9.076975090963275,13.932240176758745,85.25750160217285,55.86543048428972,24.013519574187466,355.12843916550037,29.050161855402546,126.24282894492049,12.515000104904175,128.20645988802576,1017.0254101272276,37.4421323526333,11.83129138126354,482.24881424744433,526.9764454641872,41.87399724825054,68.79999923706055,258.49221340755855,1.423550009727478,25.213749408721924,22.87750005722046
2024-08-13,532.9424896240234,79.68934731102652,9.177157803768493,14.07795043167377,85.66499900817871,55.82549554553435,24.04752301137101,354.9352086482795,29.15582818944285,126.4935203077904,12.72249984741211,130.14289329146396,1038.1443121965776,37.32753650744492,12.197854098810115,484.5629361871827,532.648347518784,42.12527577509641,70.3499984741211,258.48723856108603,1.4310500025749207,25.113749504089355,22.800000190734863
2024-08-14,538.1324920654297,78.44168763301678,9.216764005695527,14.160893786316482,84.63749885559082,56.069808259135584,24.15681980708271,358.628683143452,29.303512850999752,126.46067904306877,12.990000009536743,130.9444272882648,1052.755697765647,37.003246379312294,12.2774365673813,486.3568396760253,536.2410608037193,41.4087569559844,71.53499984741211,258.7454214432428,1.4315499663352966,25.27625036239624,22.74749994277954
