Date,EWA,EWC,EWG,EWH,EWJ,EWS,EWU,EWW,IJR,MDY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2025-01-17,23.908844404817557,40.27209896984867,32.642176337837,15.993343584690642,65.60394372767712,21.642068888688556,33.79798194877498,46.82449185072045,116.92592069662517,586.8260729399314,592.1885266728335,87.11387828140201,96.62501641917692,91.3466963840276,49.532999304102454,136.35556790311085,233.10062625394187,75.6594573168646,77.17333202475751,138.83213080345791,227.87555299693236
2025-01-21,24.332359825865442,40.736480314759945,33.264329167479055,16.120584813465,66.6132760493207,21.818859472000895,34.309997580283465,47.22231144100965,118.2544619710772,593.5719373823638,596.1389255613626,88.05014057495876,97.3894569151635,91.29545607775898,50.01796599503879,138.34758344785183,234.11086096611814,76.09364754927121,78.29976925633292,139.85111824016235,228.9906097896542
2025-01-22,24.406227433857303,40.940113072551426,33.59876798454797,16.04962362515485,66.81414975700503,21.80658130142972,34.28549875115657,48.05232183679334,118.08623233720748,595.1412644091864,601.1177721251679,87.862885697115,98.53799412735111,90.27073279763455,49.96353195358249,139.22604700161972,239.2491995678183,76.1108238027143,77.66063604104167,140.07561621810024,228.84408922183934
2025-01-23,24.307736528205396,41.00219573712345,33.77090685197282,15.90035821286816,67.02990143724006,21.880244987649796,34.41533905035562,48.57046718300562,117.65822383705138,592.1513504385109,602.4263174653545,87.58200306270805,98.15018650875555,90.04139156627828,50.094672447974844,139.87932740738086,239.50299094077226,75.7845633568122,77.14395134962864,141.27965377150716,228.8788638087721
2025-01-24,24.544116814987387,41.307648260450115,34.00452090069073,16.044729447215158,67.7292395173128,21.988282907508683,34.49618550137361,49.20648201190811,117.87345545956387,592.8380978224712,603.5514331801351,88.00825463257598,99.15747700870195,89.6754150365024,50.168897357708964,139.83973483475722,239.61994862839114,76.22365663730163,77.4255541061351,142.02227111007767,229.16446372086867
2025-01-27,24.40622851524867,40.93266377102783,33.89386316346245,16.123032155016624,67.19109353325686,21.990738360047274,34.62847455443377,48.39120195841852,117.61122000791329,586.7863752975443,591.9407433514326,87.54258624977106,99.10295631728829,88.38231105838946,50.5326154938877,137.6151243559595,227.08144340351356,77.89418353914881,75.77752526286238,144.38344070571335,227.44838274397569
2025-01-28,24.35698316995179,41.08663131631287,33.938125857493475,16.09856258571873,67.62508174888356,21.998103699957575,34.655424745735196,48.683426245719026,117.45535567907638,586.788901172567,596.7113756263605,87.67563489511832,100.31888042743199,87.86507799874538,50.80479074222216,137.39983380848287,229.81858077290525,77.81569294741513,75.3489937330632,145.1433457641281,229.48234861677918
2025-01-29,24.290500283012385,41.14374500503759,34.13977190418599,16.162184418932572,67.61515975172401,22.115964668307846,34.5990791808849,48.64659265775114,117.25496004730584,585.9434541489311,596.989007745495,87.32330148029234,101.04566407756165,87.41615335557431,50.81468893719183,136.86286335488865,230.8387751501709,77.50169825937216,75.2755268431504,143.99607106541933,229.8225781384625
2025-01-30,24.583512161198957,41.52121078340144,34.33158172183681,16.264956677216507,68.52033892871891,22.246101824760284,35.0376008797313,49.18929159263075,118.14560000004826,590.5647192323323,598.8328320778992,87.61896977143898,101.28602224813571,87.98950585965653,51.215524236160284,137.11525187166743,230.46800668858296,78.04382393090499,76.39951120084594,144.9706389757674,231.76464324901306
2025-01-31,24.421001421525098,41.29771068916141,34.19141411405035,16.240487364740893,68.13594574116482,22.263289336012978,35.01554940187242,48.66623399417197,117.78934845971516,589.2234113980776,599.8265650881049,87.74954216439374,101.77790091426643,86.63541227514419,51.146246191511224,137.4790219814836,231.6748187522686,77.6415229030855,76.51706101481894,145.53317897763924,231.76465641101746
2025-02-03,24.034421377826742,40.07839872119878,33.3085949632096,15.968874223851095,67.0869375431973,22.025113018734796,34.51088325273787,48.09897933793017,115.31534945658996,576.7703955535114,590.1340217150946,86.93402332619469,101.0741624562311,85.68632020012042,50.431173083472835,135.16282074430816,225.68552183793628,77.36432158846844,76.02730376821266,144.9558339393377,226.37800700551546
2025-02-04,24.300350431234985,40.91279473429599,33.770905726053655,16.05696344860339,67.42668620781123,22.270654603226745,34.77056480719016,49.20648184272155,116.21340956197565,580.5461424753718,594.587502662514,87.88752860932954,102.34930873261983,86.77936018314647,50.68602416761224,135.75423885879098,228.72371962424072,77.28092308046125,75.97832204196973,144.4944645132609,229.04525474912936
2025-02-05,24.571201350331233,41.33496159718468,34.090589980358146,15.826950442758301,68.3145046683238,22.307486326517278,35.19439112617735,48.830765467540814,117.62111295106943,585.8021427848014,596.723782154048,87.66331494907851,101.31947280723512,87.86019686239469,50.938403762864425,135.73445246191739,231.43099345773237,77.2809239647787,76.75213834629163,145.97975793154765,228.22819470778995
2025-02-06,24.7460241969155,41.506310367165675,34.41519368326828,15.95663908835743,68.79560658307298,22.317308624389526,35.346276898251546,49.32680951501512,117.86109044532813,588.3879458243275,600.0892884991434,87.90969487004179,101.8039193633696,87.38443002109375,51.46048036545627,136.05120341778616,233.27231512202246,78.2547865791331,76.76928597824092,145.72316418307605,228.29523998500105
2025-02-07,24.66476933709802,41.48148128081746,34.3020726588867,15.94929752123722,68.23266214065757,22.535840590638863,35.26298550975259,49.62394212442329,116.66120883200179,583.7915007551063,598.7138528303391,87.44896145484825,102.2598632820434,86.6793287205122,51.472852559719094,136.4199032645157,233.28973574883932,77.91872260211328,76.72031179159451,145.07427413677328,225.93595360105573
2025-02-10,24.73617419958741,41.71739612066282,34.29961450052798,15.973767676464288,68.2153040422497,22.629147466117193,35.41487514854691,49.84004014814335,116.16146464357209,581.6692232105954,599.0310435168601,87.45881659711165,102.40109950242595,87.80164381035755,51.09180768580184,136.8479945115813,234.46670548184215,78.08306796158601,76.96518454502795,144.33657502316223,224.96244933132357
2025-02-11,24.61552360876817,41.68510945281663,34.646348484368964,15.807374836653738,68.05659257726485,22.609503142958957,35.57656481858872,50.06104892162035,115.48110611616262,578.3050221201167,598.790731526953,87.95897647050677,102.12110431967713,88.90444287997691,50.85428121170057,136.86533499685828,234.71304407807327,78.7110453481527,77.26393722177949,144.00595216921135,222.88128616175368
2025-02-12,24.814968644208804,41.58081278588974,34.93406177212002,16.20133581922366,67.23324950712626,22.744552213490483,35.723554114800905,50.58656145916191,114.29605678584842,572.8358797624005,596.1810744227747,87.09909464079097,102.16817974573593,87.71624540579514,50.70829625120724,135.86066008359194,233.3171082141235,78.74048691558559,77.15619252659954,143.95908097311326,221.59237978576934
2025-02-13,25.085821236105655,41.96820857619656,35.65949959197293,16.35794102860461,68.39633770571854,22.97536139014114,35.76520106634686,51.20047623814343,115.50833336572116,577.5414074706198,601.5663540981765,88.33594619388064,103.1345768133316,87.06238509210213,51.032427024547246,136.39516741283782,236.54194931293873,79.53037137458708,77.7120620144073,144.17865999660032,224.60728163661503
2025-02-14,25.144914639817404,42.09982476218077,35.91032711387442,16.62466073831509,68.82785196947499,23.061300723364766,35.92199066559374,51.711254053656994,116.28268752445588,580.4866945110291,604.6270282121365,88.93710948767333,104.11336474856485,88.19933201295635,51.30212755925686,136.4149374420736,238.28373217940643,79.48130320371044,77.76593229830507,143.79129897553827,226.20912746815878
2025-02-18,25.009489965713268,41.96324228427493,36.25214468148864,16.521888199767787,69.45030474119915,23.390326441433984,36.11797730790359,52.11398003742764,116.23567770001951,582.23202882604,605.2564912797513,89.09973267074324,103.95526919073401,88.73121303746802,51.465431690373805,136.94698961957948,240.28181751127948,79.00541890384677,77.96918277849613,142.4022304014467,224.87053804353565
2025-02-19,24.61552313912343,41.90115851775024,35.54146242432232,16.521887175767652,68.96424003999948,23.355951360946808,35.828897025794745,51.70142904176816,115.92890638637459,580.8709146184824,606.1387559624073,88.60449553520182,103.75406476228719,89.83643680769927,51.559451146674576,137.14246847376745,240.7197688577425,79.75115398216684,78.40506445261725,143.56185266710193,224.20746655636032
2025-02-20,24.662306129959763,41.95827688120907,35.63737000148339,16.587954936956606,69.16015796562303,23.37313825672227,35.82399672864921,51.66950613388127,115.17928159187449,577.0083629825825,604.8550733434259,88.34087150190655,103.48396324709303,90.0657861376815,51.14129519257368,136.58818252605684,239.99318690007226,79.34393576977848,78.35609065324019,144.7806631749506,223.0402283099687
2025-02-21,24.337283981197636,41.57335990092724,35.445557566474506,16.918296013763864,68.76832512361392,23.188982631210187,35.72600240277191,51.392016037325064,113.6404555039027,569.8136612136552,599.7125707713117,87.6707139273106,102.96359129044605,89.45827312635907,50.55241268331181,134.90051396887924,237.05452113359564,80.12647023774335,78.59116922103028,144.18359313024638,219.9408659690006
2025-02-24,24.31019843256598,41.20334782760205,35.58326817068135,16.925635506811282,68.33682612508727,23.066212194917362,35.69170687480085,50.79529146865818,111.7552738772132,561.9496779413266,594.4784339088974,86.84038985697701,102.47667980649992,88.79708225342809,50.48808085643983,133.43807095703826,232.64277704768656,80.68085179080661,78.45649593572523,145.2469756277679,216.87875949148082
2025-02-25,24.179697845907448,41.0766959244509,35.949674095460345,16.97946832013364,68.99895978449656,22.950805492563063,36.00038608476626,50.468690457699886,111.46087541668733,561.044784297296,589.5441808485562,87.1114117650501,101.4446201297726,88.03586431481939,50.463341285183674,133.1435856738094,228.3529491719538,81.65225347090461,77.58227822881516,146.37944745603872,214.8795471855807
2025-02-26,24.127990308241948,41.13381277858869,36.193125795834746,17.273103824350077,69.08327899627447,22.990093455378606,36.068980463728195,50.321350638750715,111.66621286167258,563.4000187033487,590.3050431792051,87.59925348255011,100.8399997682132,87.24536074906945,50.44849347168444,134.06906182806577,229.9579158525713,81.07088457296369,78.18467366505848,146.16727336176655,215.47061806988054
2025-02-27,23.857137223728472,40.79111453272837,35.61523526105197,17.31714968046053,68.86504609046328,22.933617753829097,36.07388031621449,50.03649579580085,110.46632221709069,559.1803174959831,586.0076713563265,87.17547637229458,100.5513176468543,87.60158006051878,50.710767940974385,133.77955871408395,226.39466361270274,80.38158071534882,77.21496174211907,145.77496436803952,213.17339391303278
2025-02-28,23.546887729427784,40.70668066703433,35.44063955947884,17.131181718383907,67.72428220398079,22.82312462476834,36.22822164778617,49.61903189985098,109.90966988580607,557.2416915760383,584.1067768379282,87.12373596098362,100.37538172749777,87.86995938923297,51.218000614614006,134.10370627453034,222.0998773384136,81.20581375696928,77.16844053839682,146.07105011446995,212.64195279238004
2025-03-03,23.734023671277857,40.72903259304918,36.670191526480394,17.05043120710166,69.00392147411678,23.004825613040566,36.75248588807377,49.68533300792545,109.4297223819598,555.1962421250712,584.1787016034519,87.03503878026879,100.82017128326565,87.35759724811717,51.48274868270471,134.323939604091,221.34842186732817,81.61301193927643,77.58963415702314,147.511912328246,212.90519781441844
2025-03-04,23.52965258831722,39.62643556446008,36.1709953580544,17.16788573405627,68.15330762867342,22.975361928795255,36.73043643728111,48.58765604893859,106.56235942664085,540.777219225698,573.5271228898811,85.20933456500225,99.46225602856394,84.73723335300662,49.99569525152017,131.0204162603867,217.02128107403166,81.35544050442007,77.1463950899347,147.0530097476887,207.1112732775424
2025-03-05,23.908845612753563,40.12309868464901,37.70793688373752,17.696428856760395,69.25935799252295,23.488543641727496,37.02931656366646,49.98983691813733,106.80728668264393,542.6590016779076,574.3944221920653,86.08153126825657,99.82651139879026,83.34165575080772,49.52558089255725,131.79248478911288,218.7904458255747,80.6906708098065,75.89016963073458,146.64098263776606,208.37783692572913
2025-03-06,23.7537211525619,40.14296318830158,38.09647246819101,17.99495739731792,69.33375198221361,23.540106758649674,36.59324540616417,50.46868981322541,106.30506471588191,539.6293515005493,569.6286730708775,86.40922084553918,99.33464327652439,83.52951811336078,48.99607807345362,131.2777763377026,215.8020140695977,80.81822260169018,74.78331823660557,146.96912370702336,205.94403869283263
2025-03-07,23.404074747439722,39.98651753978356,37.93909216889942,17.879950938183054,69.32383504167804,23.36086218622456,36.889678246563754,50.331172442608406,106.07992947197164,537.6806895169266,567.4874366580506,86.22936206945656,98.66932324117292,84.95193250431072,48.47152426953657,131.7281404646847,215.34417569567003,81.04635345181038,75.12860757092301,147.2133763802231,202.89186331381094
2025-03-10,23.12829921777285,39.48488374750185,37.23332976994565,17.630360745000576,68.32194339606922,23.031835254220322,36.38745905923395,49.788472578593144,104.73160703208659,533.0693189927197,558.4318448334488,85.23889348291551,97.33122684570216,86.01325570534411,47.60057309405899,131.11938840895345,210.30289180500583,81.53450957550305,76.04689512800911,146.31775991313395,198.94315061925815
2025-03-11,22.968250274658203,39.28622002540564,37.218573274569785,17.813884155680622,67.75652227668527,22.609502741689084,36.21352308001633,49.25313693755992,103.95477258873959,528.4308200183402,552.9944763343633,84.39380238703326,95.76269406040336,85.77171419155988,47.23932212931994,129.52084286873776,207.82455374250728,80.4527139498806,76.13505102965647,144.80779695707594,195.9257386564093
2025-03-12,22.919004577589035,39.50226786524364,37.37841463839553,17.85548066611088,68.80304829405881,22.712631250876896,36.32131398378722,49.793381701345105,103.76674130826528,529.3555060089666,554.6004355033581,83.947853117138,95.98570394053247,85.61800588674912,47.311078551329494,129.1471910790542,210.62637989139256,78.73803126121639,75.69671332613783,143.2090171650003,196.7974200298742
2025-03-13,22.702322496627964,39.2589005671357,37.007089187323686,17.757602931978933,68.75840655751942,22.648789964445854,36.350711234714694,50.259958690095445,102.25513807133169,522.2823479689514,549.8569189485999,83.78523320970184,94.85327318314377,85.40087017296734,47.15520248173926,127.99403409777656,208.29981996134524,78.11250640616736,75.75059038413845,142.372637657577,193.40005984182358
2025-03-14,23.000259314361678,39.59166706042245,37.8456459409436,17.755156471051222,69.52222374306547,22.810848164382364,36.74758642870651,51.12189527167159,103.07403142953062,527.4340999366648,553.7081813964667,84.48003359824469,95.16054705339954,86.50609820753034,47.657482623987036,129.1694655248425,211.20366432382042,77.79116356098369,76.58072427511516,142.4639229299205,194.45800217795573
2025-03-17,23.37699004820285,40.182698216891175,38.17516748437884,17.9191019691025,70.345559556104,23.142330732045853,37.083213336604075,51.9715512670552,104.4495683572608,535.4444043452892,560.5879408784973,85.24629202184195,96.18269643983857,88.36523240651321,48.26616229661168,130.71356334821198,213.82134901519854,78.69633469236798,77.42311427493073,143.9196018036991,195.49111190741567
2025-03-18,23.128299377133345,40.24229666049953,38.59075574066181,17.865268713361317,70.19180734854407,23.1693396887252,37.16650808281821,51.65722778861915,104.37388668323078,535.2039628415718,557.5891987582656,85.82036161656002,95.37365086609827,89.19233764888254,48.5704974238307,130.6492266555144,211.8879455569196,78.68652384094842,76.9872263367169,144.76831861914485,192.8536638653914
2025-03-19,23.19970563859231,40.580030727863296,38.30795903130914,18.014534401139912,70.81426355870752,23.289655831811743,37.16160886351266,51.551634399331746,105.23498220021013,538.5905335500674,560.721787106261,85.76369883360942,95.91632279559491,90.02187197614951,48.82287796738693,131.76524963769603,213.4779429686845,78.07816818118391,77.15864787108895,144.84727907715177,194.89511055908653
2025-03-20,23.115987764153118,40.57009914187956,37.63662275025085,17.669513243254833,70.47699398917291,23.25773469209092,37.04891903853038,51.07769347307905,105.26972072258476,538.5955204896575,560.5854450434128,85.62079172468785,96.04764541432641,90.49275511070786,49.01834554507963,131.5945142732889,212.43287868410977,78.04382396634185,77.47208256121398,145.0989436225431,195.5383135055473
2025-03-21,23.027345483971228,40.48318214359857,37.37595422960473,17.412581721524276,70.6679552010897,23.311753236575655,36.750037722054586,50.810028596979,104.25974153797367,533.1334655140566,558.3418618924347,84.35683990311523,96.04764754354423,90.37077184082361,48.87236438972022,130.52055653733763,211.22355809478114,77.7985143001866,77.20761154844234,144.52407796221547,194.4008802897257
2025-03-24,23.298197507075074,41.07917785477838,37.43005758488073,17.380770864553384,70.53651450249475,23.395238379476847,36.76228766578419,51.168552985023354,106.6345827726998,545.0275889431681,569.2915368316995,85.51648287697975,98.00823893731855,91.11001329245514,49.63345083925252,132.87990258702914,216.73429561171832,78.14156450546706,77.41034568348829,145.40521883173756,201.28127008417638
2025-03-25,23.460708459300662,41.46161193471995,37.72023243566647,17.348959838319036,70.89362262920105,23.591672873751932,36.98032064492552,51.45341121661925,106.83806895749589,547.0232537866309,571.9338622717188,85.77146854217335,98.9228121714286,91.83291374582099,50.00097983001936,133.49796985057952,217.3250515824849,77.86043733649481,76.37208512875797,144.82068966257015,204.27709467760482
2025-03-26,23.44347284620156,41.28778000698209,37.15709621180487,17.260869526208698,70.39763894409283,23.579393209349963,36.79168378729196,51.35026926652283,106.37152767443989,545.4525835432997,568.5632120587377,85.84078520666743,98.93523531296637,92.51401851942396,50.127627502371254,133.26216180845506,214.86728010983765,78.34132198098686,76.17973283020167,143.77300027392607,203.38309166456798
2025-03-27,23.367140684060494,40.95004733669286,36.881674247256555,17.434604534591458,70.11740428719177,23.66042315433794,36.823531842724634,50.87141741740305,105.67173424536013,539.9428758681811,564.287729617946,85.61551429051369,98.3002533643012,91.646042660501,49.817211894479996,132.23206255495955,211.16319022295536,79.40172015852622,76.4510084766558,143.49808970936925,202.82525150065086
2025-03-28,23.27603660256136,40.58748137766261,36.780851485266425,17.226611765650606,68.7336069135518,23.54010812867517,36.9362253983252,50.72162484848821,104.14558316545435,532.7905013788893,557.4345876882387,85.09068600936584,96.53073263323266,91.07313598154121,49.30814140434485,130.43250539884656,207.82053093666661,79.53981939698623,76.96150380718852,143.4213137516616,198.77351932587143
2025-03-31,22.93131644337927,40.17773109451381,36.28165310622181,17.0895813035546,67.80611617449858,23.19880416257148,36.58834713308543,50.328715301769996,102.99414354001024,526.393540092466,551.0387599407392,84.46436132051662,95.0060130115658,91.41491435145377,48.962964739689,129.19143370724623,203.63535649288974,80.06014605571872,77.48679148315017,143.62934633270612,194.39060304472457
2025-04-01,23.25880101757302,40.5676156338057,36.63330626416392,17.312255762069114,67.44156952122233,23.3584057475249,36.68144014935793,50.488333577311714,103.70387017415867,530.5811171115228,555.5727105369393,85.00899359854557,95.77023990559138,91.98044563731875,49.303173216626675,130.14456424377295,205.84385031853643,80.63474166815412,77.78767168658028,142.9606099041768,197.7300952753916
2025-04-02,23.396688644830686,40.873060872393786,36.56445222872195,17.405240876758647,67.24069469780082,23.38541484363346,36.703490310800184,51.02366888392618,104.18281292042121,534.4306655327748,557.2531200924938,85.44222008683332,95.78266823241029,92.08863918734953,49.44471871535555,130.8420644943768,207.05777931711697,80.54596963751965,78.07867058676165,142.08382947829188,199.09727129971697
2025-04-03,23.093826549933375,40.58251332588553,36.42674016840399,17.104263993047795,65.25923107047576,23.12023138833092,36.69124141953604,53.04467678395737,99.68128068940075,512.2527623685564,538.5304679815532,82.9171252979699,92.90471535218799,86.90539715704766,47.7138724645763,126.56777705503833,197.04228055156673,80.87148325928074,78.24390440594681,142.44790774286957,191.34744144675295
2025-04-04,21.15354027207858,38.56605305813525,34.299613325880486,16.189099470708015,61.819576089116794,21.600326545196985,34.48393318750465,50.29433797573041,93.80497814663413,482.50731493007396,512.0325180816991,78.70863315392477,88.39144546854516,80.09931180484485,44.89037079328313,119.30746303177418,185.5660804885684,79.04660706126734,75.74815526151437,137.05593638865284,183.89646135078135
2025-04-07,20.67339536588535,37.371572905351215,33.21268873397723,15.503951727997944,60.62921237046682,20.505209370954372,32.80824623175387,48.145636424237686,92.33094082834383,472.9343192323999,496.78498571289157,75.97311457994668,86.13480654189154,76.47497241470826,43.40537017273724,115.81506927640369,180.13207665369285,76.37094865636456,72.55447114961288,132.0651998762236,179.00301963840008
2025-04-08,21.013190826671586,37.72172083410681,33.18809790145768,15.195634258891248,62.357723102409246,20.257210853436668,32.97238412201157,48.0695114705229,92.49967979878483,477.10200054593633,505.22159806899356,75.37402925393546,87.42715610479459,77.0601822525445,44.495529309029706,117.59725539639032,184.282358803097,76.3586233168231,72.81588182943844,134.52217075452225,180.84583533272513
2025-04-09,21.670622508729,38.04952336131578,34.34387824351677,15.146695046148038,63.300094861312445,20.915264096068668,33.36435792795355,48.801298761466136,93.51215390595593,485.0049634324532,517.961033420787,76.62914699329363,89.04880152922988,77.45605144229924,44.98474024693242,120.32763976737021,191.63818502797693,76.70633224477757,72.90465976630033,133.20451749340828,185.14907839141875
2025-04-10,21.914390215532098,38.46423568799157,34.978328205007394,15.420755093978492,63.70184235985283,21.239380033889198,33.85187515425894,49.776193290670236,93.84964112245743,488.79988448015024,521.8984097851403,77.60700077268388,90.54120858546568,76.93723371217195,45.58817687354524,122.3307354052618,193.71706197689508,78.1169119196353,74.20925931993067,134.15808319035244,187.14132498736953
2025-04-11,22.20740188608532,39.24648539361506,35.44064014709865,15.540655363717558,64.62189431045473,21.448090411591956,34.537832889373206,49.78847171659419,93.6287931064036,489.13289150254445,525.3486030460324,78.69872479714881,90.1684187852631,76.60037180932882,45.843954758180814,123.41047321634805,195.15033870304498,78.8567270783422,74.64824473546868,134.59647604493287,187.13385251118785
2025-04-14,22.88207001820442,40.088332137552634,36.156238561355885,16.032495590804157,66.24376335473616,21.691177319599227,35.30218209788515,50.979465472144746,95.70335605787906,499.88884957562175,537.2453551780429,80.51333457321533,91.64517049395488,78.45434182028407,46.93163541249534,126.07134506776958,201.22994397869607,80.09468200384603,76.2093219182492,136.90485263025784,190.28658987531028
2025-04-15,23.039656135433,40.27209909006697,36.542320828823506,16.012919005047213,66.86622777743831,21.963728223369046,35.902392390978086,51.45586329114746,95.78525133424168,501.2656465381589,536.2535249010486,80.35984515348079,91.74160338162058,78.1125632445885,47.13774981371739,125.86781162717934,200.34006963002724,80.34128194218265,76.81846604611468,136.97172260974216,188.82477545790985
2025-04-16,23.14061095444238,40.443447374119415,36.64314324337036,16.042282311929004,66.45952097791478,22.22645762393429,35.90484093226992,51.83403452291296,94.7454836480224,495.57701175073333,525.8631478573479,79.76323252971659,89.80059868409543,78.59203346945483,46.49209138694805,124.21469313726162,193.81179176554883,79.61379341066896,76.38688875909646,135.8943055745372,184.7157668118769
2025-04-17,23.22186521825276,40.74392982478774,36.79068958948626,16.147502334605775,67.65980363319284,22.658612684786945,36.20127351362004,53.221484350319365,95.17479064848855,498.02991450756065,524.2747623942369,79.9340416489143,89.65894458328779,79.89276955732105,46.385312109507716,124.39837279179271,193.3057815508851,80.15386682263642,76.71735570233281,134.36613662861498,184.55888955902174
2025-04-21,23.165232504725857,40.59493077052922,36.64806165248997,16.069198393285937,67.45644889249877,22.805936908465952,36.166975093268015,53.56036456228017,93.97620659933003,490.0598618566971,513.3549168978402,79.13938253782273,88.21250465828855,78.30926754325452,45.63039074051419,122.13960334699124,187.73966796400333,80.2105861609838,75.43740875417554,132.4292926945816,180.32287738676882
2025-04-22,23.593672817340007,41.02951283201098,37.179228624232024,16.448477779139438,68.67657253092237,23.073578079617374,36.74269038396002,54.27741625673835,95.36587109904444,496.6083763487634,520.9812034656682,80.12219054115886,89.24141287787734,79.62475374701869,46.43249338956952,123.21934181705727,190.85799576931166,80.79010253135232,76.34989094652926,133.03362233394733,184.0657981454733
2025-04-23,23.76356975230692,41.40449576655041,37.8874518351062,16.771476731933017,69.20975708761442,23.24545805920836,36.88967541257851,55.72870767877336,98.22957675462214,511.0175938240985,535.7166319175686,81.31294669672542,91.7527853904756,80.41896195884539,47.691522179697785,126.38409805113979,198.67994751512822,80.88380429963043,77.42020186972249,135.06707765446367,191.26029121947226
2025-04-24,24.031960286845482,41.58329604244435,38.20713425351938,16.761689244919893,69.32135287349334,23.429614276364283,36.96807139922734,56.229663695605424,98.16009341796482,511.70848391740407,538.4832773967462,81.58278390151487,92.16037354393762,80.80008412587041,47.554940011217184,126.63479561661629,202.1048666975667,79.96890753280809,77.2500410038196,135.23301905469583,191.38979364789122
2025-04-25,24.059045167994853,41.692562170727435,38.59075631453762,16.77392477495157,69.88925386177965,23.48363432306011,37.085663501241065,56.62747905842199,98.60180516596529,513.5947204608481,544.8815933504436,81.69666239059124,93.75964722106072,80.68205559983922,47.66917067259354,127.91063201629285,206.08065768531483,79.77162238139388,77.23031480011038,136.15438306416735,195.00320931989813
2025-04-28,24.05412063182638,41.940893694337774,38.74076074836706,16.729878619765238,70.87874291038815,23.62604743018425,37.33064717492408,57.19719140803767,99.29664386100012,515.4238260490548,547.0640418355845,81.89470987173604,94.06036460293565,81.30414667126819,47.8752834397292,128.37479623117716,207.0353557029122,79.61380018200335,77.31416206437119,137.03611494664705,196.9481439526851
2025-04-29,24.147687929808956,42.07002818068695,38.9276508540177,16.766582840148484,71.27305731655309,23.699709830037623,37.51438723754476,56.32052430980957,99.52990675975741,516.9199548698948,548.6599006023196,82.37496845081697,94.3235611798406,81.0631802145988,48.06897953822423,128.776902584787,207.72083555521803,79.54474926283663,77.82219420305829,137.56120405752313,196.85849459867862
2025-04-30,24.174772781775083,41.95082864209963,38.73092319388968,17.08958221042172,70.54395132240246,23.783193416884224,37.301251735696304,55.38000488798077,98.82018301578499,513.721515081256,546.9000416442933,82.33040605330888,94.13119362653663,79.40345438079339,48.011867753558676,129.0896495093375,206.76864366131758,80.47691653578848,77.58543612029894,138.47018559555966,194.46780045009868
2025-05-01,24.290500442140484,42.11472804642499,38.927652837238995,17.140967419953405,70.75970815511337,23.881410472513547,37.18855886360713,55.78764362178035,99.95176856784455,520.7968577247871,556.9970561723203,82.5606356134524,95.74787418682881,79.25838412674484,48.38435878923785,131.15729061464796,213.62594437254464,80.09468104910054,78.30555509159824,136.4788317458936,198.0936865967044
2025-05-02,24.915923302576594,42.474809154566074,39.69243297761316,17.434604560267182,71.18377360314179,24.42405957777823,37.783868929255505,55.99392042559963,101.7905925213257,530.3500059858796,562.3364206741135,83.91231151222776,96.50488554230641,80.2738890793027,49.29820471208809,133.3614517060249,215.5228586981559,80.44485929598463,78.46092226425607,137.18472669865042,200.1207880879396
2025-05-05,24.669693046078095,42.435076133650874,40.08589226698959,17.42481692886458,71.781436490863,24.559106779221032,37.87451134196479,55.87850652465583,101.60199698060131,531.0980760174986,560.3925407360493,83.65980077210563,96.51085273694471,79.31247647170713,49.097062699684734,133.42349785220455,214.82989532406162,80.33141676076629,78.32528590100767,136.88007833458738,198.77102935331706
2025-05-06,24.635221578356127,42.43259064553365,39.960474805439695,17.804094223948166,71.84839819330239,24.568929178086627,37.894109809273274,56.20265144885295,100.73345412287125,528.1107673684972,556.0698705422109,83.07556193578162,96.67860461756078,79.3395250370865,48.84376942591649,132.5224824687556,212.5690596944619,80.21551059315387,79.07746310459666,134.3958626013977,196.7563856689558
2025-05-07,24.54657884415588,42.57662707915654,39.83752332186566,17.89952617413072,71.41193183064648,24.529640691383925,37.67117692638914,57.76199388998702,101.1205782880724,529.390744295977,557.0939865372292,82.65471455558158,97.26264734930243,79.21166402948498,49.10699427722133,133.08841102560237,213.97740750840006,80.37334253994364,79.5213733103181,133.81134336307218,197.8023039800495
2025-05-08,24.504718951627193,42.56172347134954,39.886703789445,17.857928568003334,71.4218469627515,24.374949815546273,37.497238122796745,57.89214512254428,102.50280354218856,535.6335591390005,562.3513418981552,83.40728816352615,97.34963567903682,80.35011168737667,49.61606989202145,134.900379922003,217.30260542785845,80.38566950703158,79.37834178916349,133.14508672249778,200.64374639376777
2025-05-09,24.647532238915982,42.61138896890027,40.11048447137759,18.02676860635256,71.52104589466737,24.571383835626463,37.51928484806463,57.41574577877832,103.00655912244399,536.0162428569095,562.0455832714388,83.59295602040595,97.00293130760883,81.05088273181275,49.56143822678556,135.06422159420916,217.39982356869038,79.9245150096092,79.06513532451638,132.35496745877464,201.64485804920133
2025-05-12,24.758336727438927,42.892006541604644,39.61866197714105,18.325298224570787,72.00463603918179,24.674511205509777,37.41149326186436,56.89023554573909,106.82316911413224,553.507124706033,577.8101834859128,85.89029917101651,98.55001739340007,83.57366054996524,50.592001787861165,138.9860278541903,226.04686371034921,79.79135494941858,79.06267383186183,133.1549825282034,211.4865367243403
