Date,ADBE,BABA,BBVA,BCSF,BIDU,BNP.PA,DTE.DE,EG,IBKR,IFRB.L,NU,NVO,PNDORA.CO,REMX,SMFG,SPGI,SPY,TCOM,UBER,V,XPQP.DE,XVTD.L,ZAL.DE
2023-07-14,505.8875,88.57971425670544,6.8726421143991345,11.188264837285285,146.63999938964844,49.519162087857566,18.412100840370993,337.22446845137483,21.17908324942951,120.81804828204494,7.896749949455261,75.55154435449603,629.877997396953,84.41889512342195,8.464620980108943,397.89077401468336,433.4767411772742,36.259780429328586,44.280400085449216,237.3485089586974,1.384220004081726,29.355749797821044,26.86599988937378
2023-07-21,523.6710021972656,87.64260396191614,7.026579648818208,11.454508489453795,145.1139991760254,50.721749905713864,18.38399559545168,346.4662077273398,20.69759159047664,121.98925449439426,7.719999980926514,78.5998437384519,638.5255316817623,83.1085660977808,8.709972470186075,413.97918055617373,441.0944691498304,36.505089449942375,46.412499809265135,237.25557708265447,1.408380001783371,29.84925012588501,29.30600004196167
2023-07-28,520.2609954833985,91.74315069256615,6.9610463083170275,11.627185710602706,149.3104995727539,51.82837794596571,18.528230375718927,352.2214160827756,20.954403806785393,121.93129839389758,7.8707500219345095,77.27405593485695,641.6305575450301,79.73594352537607,8.631991737791513,407.33452147985844,443.24230843846783,38.00032283940455,47.29049987792969,232.89410423118449,1.4384100019931794,30.458153247833252,31.010000038146973
2023-08-04,535.9394958496093,93.49106465313318,6.742015706142221,11.871342607107824,151.14650039672853,51.786559237351256,18.201613118461445,345.8275160480965,21.99314554494282,121.30374063251352,7.865999960899353,77.1175988018169,645.6254341364004,77.95649168115536,8.666702641375307,384.189864376535,440.90894483043564,39.6448309180987,47.05349998474121,234.07223311884596,1.4086900055408478,31.23274984359741,30.607500076293945
2023-08-11,518.9345001220703,91.41227533588793,6.784678190128832,12.174531763874041,143.40449905395508,52.02998213304248,17.627536043264655,342.2996544748055,22.238834547948095,121.47493094755445,7.8114999532699585,87.31773807021614,644.0390642857327,76.9212003679844,8.527860680609,380.97119540301185,435.9070797157814,40.45539224254207,44.54174995422363,236.50855758590114,1.3718999922275543,31.835999774932862,29.83750009536743
2023-08-18,515.0414962768555,86.25106280662798,6.807108900615551,12.240791862951024,131.98950080871583,51.793162436081936,17.805648122487778,339.36681734718934,22.615401482374164,120.48741175403693,7.581500005722046,89.05248481029656,666.4704629140177,72.11828786344329,8.249700776618221,379.18745756656045,429.7752856485863,38.88601811899616,44.10625019073486,235.79077161010423,1.3482699990272522,31.79699363708496,27.504999923706055
2023-08-25,522.7269897460938,84.56891762931495,6.808428334740232,12.404232404380819,130.4969997406006,51.66022622835912,18.004499177753875,337.27154741637685,22.76234569472009,121.10894032593376,7.220500016212464,90.69300822105961,674.6053567501756,70.20522133162036,8.40138091265505,379.52368689522416,428.30296028158335,38.63026151005583,44.651749992370604,237.2967641123393,1.3347100019454956,30.163249969482422,26.723000049591064
2023-09-01,544.4380004882812,88.64429585537371,7.018663009749626,12.660035448888674,141.92149963378907,52.64536133190336,18.392253057533075,345.29828798411916,22.677935744623387,121.65560620631302,6.9295000553131105,91.46811686765452,687.0737146960691,69.38108417444758,8.675736793501164,386.30208231007174,436.6654079872784,39.524415888799965,45.83774967193604,242.16103275971938,1.334139996767044,31.13031232357025,27.85649995803833
2023-09-08,560.8106307983398,87.73858247826898,6.639647137642972,12.670676857365718,139.7025022506714,51.84466335024706,18.63361436950691,351.9264427754172,22.966016096694467,121.02358987500172,6.859375029802322,93.86596491851509,695.6535325874617,69.83643088276624,8.929647263130084,387.60370120183836,435.0126303141086,36.86272573004957,46.39750003814697,242.9206817045041,1.3406100153923035,31.523499774932862,27.216499996185302
2023-09-15,549.3940032958984,83.80355610022441,6.738936669392805,12.85399562595813,137.8495002746582,53.027444468199306,19.295294086602745,362.627737883652,23.051908129204215,120.7603513791098,7.420750021934509,94.70264158336735,710.4626884261304,69.82387196471994,9.526859238759311,384.2832685688783,435.884753528318,35.83683716715954,48.143900108337405,241.72258848959177,1.3441699981689452,30.969750118255615,25.127499961853026
2023-09-22,527.2894973754883,82.0033149490562,6.913985321114097,13.14031770163798,131.75400009155274,53.769597647519866,19.354414069287806,374.95072089533267,22.212634906858877,119.95325038648866,7.110249996185303,90.50707980704286,700.3352158775966,67.23052533965833,9.74320579066535,377.48724422367286,428.6182575444839,35.74976046797009,46.1001501083374,237.31991426266399,1.3180400013923645,29.666500091552734,23.85150012969971
2023-09-29,507.15650482177733,81.90692581833237,6.961925901908096,12.810999381608593,132.18500137329102,53.10667717882846,18.743362885049347,370.07538893567454,21.619668385613767,118.9265050274394,7.050699973106385,89.1956024630692,696.6885422397265,64.22267005667052,9.565373578453274,361.502175336077,418.4389502668146,35.102406375436956,45.20534954071045,228.02586965079763,1.3726199984550476,27.87525005340576,21.46599988937378
2023-10-06,515.9289947509766,80.48593857774182,7.103331230791843,12.33067172105761,130.3664993286133,52.21177860429263,18.594294456027292,367.08844877907734,21.525495318358203,118.3666955875486,7.063500022888183,87.45361381026257,720.9770972106472,61.11435975356856,9.252503369534544,356.55312547756955,415.07730267530025,33.49272928413012,44.985600280761716,227.92193334312023,1.380079984664917,27.303450107574463,20.770250129699708
2023-10-13,543.2809997558594,81.51711811266595,7.26595542225814,12.491577361663829,131.72899894714357,52.30817942670641,19.18315292474817,378.3183268607762,21.594951112791996,119.5567380274338,7.636050033569336,94.18354855368185,790.3122611803794,62.12380482250528,9.355683377111403,362.0693984943899,423.79570076835336,33.642004446997994,45.821000289916995,232.5132787248083,1.3705599904060364,27.869500255584718,22.061500072479248
2023-10-20,553.7264953613281,78.30510641045741,7.2502340583979406,12.661558195905396,115.38750076293945,50.26307557989077,19.0853222107244,390.11704769430264,20.647910162758212,118.73151828196592,7.956999993324279,96.89362854365228,791.0570554388304,59.34466015500179,9.203051948552913,356.4034327053199,421.2761765157191,32.74884441544914,43.57674999237061,234.12420707389938,1.3671900153160095,26.709000015258788,22.282500171661376
2023-10-27,528.1855026245117,77.56259000093385,7.050348334143979,12.200297835307095,108.34449996948243,48.78009103613353,19.04919348854542,378.3631918330369,19.78416692587743,118.75798214188285,8.054249930381776,93.63355226453014,774.1198733064163,56.69962102395921,9.06611171484962,343.1580475496289,408.557314412884,34.128638709334176,42.44649963378906,229.37765349740502,1.3117000043392182,25.504374980926514,21.983999919891357
2023-11-03,541.491000366211,79.04814772682332,7.194535482204484,12.670635036950998,106.6515007019043,48.308650216680995,19.539751686381493,378.19242617688724,19.720767203995553,119.74247214521748,8.217200016975402,95.37894442031198,781.6743851142509,56.412391328300885,9.368046190405176,353.6460147601123,413.54165164469686,33.87636482336592,44.44799976348877,234.36657356671532,1.3090499937534332,24.64557523727417,21.672000122070312
2023-11-10,580.1929992675781,80.13977678540014,7.4945887076043265,12.67558556318116,107.19050025939941,49.410436092762545,20.07136524128733,369.60837559093386,20.07274004297897,120.777279573612,8.39625005722046,98.16543597746522,819.2728028040556,56.13199066929777,8.950093042851682,380.73210858439484,426.63194375405055,33.532038234874925,49.34149990081787,240.4339928113594,1.3478599965572358,26.506330013275146,22.267499732971192
2023-11-17,598.8065002441406,77.83258529568451,7.9168191521030025,12.534485364518796,109.22999954223633,49.40515249794573,20.167553392228957,379.2369547565994,19.799862007558186,121.28800150095836,8.276049995422364,96.75296541559888,875.8784586267741,56.36850284893107,9.124121198228933,395.91358405414144,437.445661696553,35.21237192109943,53.389999580383304,244.19417143746963,1.3423999845981598,26.956750202178956,22.841499996185302
2023-11-24,614.0250015258789,74.45965017673257,8.145340009003448,12.483016348731036,115.73250007629395,49.954945052807886,20.345384075528656,392.08843371168405,19.803291489123996,121.70716741661053,8.151875078678131,100.60769912270507,881.7789452256599,57.080599917638565,9.420587500316152,406.92767532089397,443.7800161600692,34.55643547905082,54.90443730354309,248.83813383517136,1.350490003824234,26.653749847412108,23.085499858856203
2023-12-01,616.9989990234375,71.62010885313126,8.361957593521538,12.49116441594072,119.6109992980957,50.18384188337362,20.614241097238274,396.0254088061946,19.344570897698453,122.8280427684338,8.18875002861023,99.34428857786924,883.4813575166443,55.50876792662615,9.428908289845381,409.5368137011339,445.4226063353951,34.806842593312965,56.35975036621094,251.29236018528292,1.3586300015449524,26.685249900817873,22.155000019073487
2023-12-08,602.6794952392578,68.62519460866352,8.286495314939142,12.578217169490177,114.0504997253418,52.75760959021444,21.14397820849734,380.79413068075667,19.761055844662867,124.92816091233178,8.186500024795532,95.74544803768269,893.3766825346062,54.74266275832197,9.320497322376463,414.705366020399,446.8556163206911,32.949369481151436,59.65354957580566,251.74408597753956,1.3729199945926667,27.223500156402586,22.219999980926513
2023-12-15,609.5019989013672,68.33957748842437,8.164317738010649,12.667334430961832,113.0010009765625,54.33435458489915,21.029021892638976,369.539385776141,20.329058175741434,125.9641955802723,8.331500005722045,94.42204311283146,898.571029412409,55.601422475697085,9.397526352333875,424.4187047999474,456.2900560241889,33.37828464584701,62.17300014495849,255.07447208073154,1.3826700031757355,27.047250175476073,21.569500064849855
2023-12-22,600.056005859375,71.49491516279988,8.078524405135076,12.860832867619498,113.82750053405762,55.19800111263694,20.269606879569842,349.1366161758455,20.193607126242526,127.81953328893351,8.280999994277954,98.6911015500774,906.0674890010092,58.37812880753065,8.850241012092896,428.6165666344947,463.5955735101775,33.81217691426731,61.661499977111816,255.63924402971037,1.4044100046157837,26.402999782562254,22.63100004196167
2023-12-29,597.2224998474121,73.82223727350681,8.159938396689956,12.866782197334015,116.68499994277954,55.30423169917293,20.320281578094036,341.0985678997479,20.475600100772716,128.23685209891022,8.332499980926514,100.57971426675866,900.9312202196505,60.371052230693536,9.102011186308095,433.17902293055295,467.01525453046315,34.603084525182126,62.45243716239929,256.26620070609385,1.3919000228246052,27.205708662668865,21.230000178019207
2024-01-05,573.0756225585938,72.02399667669249,8.24921340449041,12.83869359781131,116.8743748664856,55.20592289093062,20.882746159060584,353.5880834989154,21.31088856499557,126.84272254454447,8.22781252861023,101.71925685655253,900.532183202889,57.977885193971105,9.210778845963056,426.4636136889971,460.8884072358537,36.753258227286025,58.38062524795532,255.84473040643195,1.428112506866455,27.529687762260437,20.101874709129333
2024-01-12,587.1265075683593,69.264741151166,8.248763742779023,13.117684548203732,115.67200012207032,54.73228448666896,21.071954657977734,359.2658187069631,21.67157428074504,126.06256433086227,8.971749973297118,104.21103946301416,950.1806185726671,54.47103852061986,9.359012124970654,427.0439396429598,465.8470587203575,37.35495882030995,61.186499977111815,260.1979149462513,1.4362299919128418,27.426749992370606,18.94050006866455
2024-01-19,594.5093803405762,66.13950647455388,7.861233238847188,12.849293520062155,102.60000085830688,53.36022461950785,21.350429579590106,357.90565922142315,21.81388409158664,125.52914784960754,9.116874992847443,103.90282060596321,944.7444685659863,49.777361157904636,9.298149848274248,432.22108273481933,466.56439271447283,35.963968493066695,63.86312508583069,263.36847658966315,1.4319999992847443,27.073750019073486,16.91025013923645
2024-01-26,610.3890075683594,70.17681696029365,7.91996312553709,13.049845150863622,106.19400062561036,54.375292234503846,21.752308516678077,363.7790375099835,22.539891195076123,125.38255975895208,9.124749994277954,103.04533242750782,950.3112160725686,48.28952571776661,9.645730850899827,440.73307889835195,476.95389340281616,36.333920926835916,64.74860000610352,267.44765544502707,1.4401600062847137,27.402749919891356,17.914499950408935
2024-02-02,624.6200012207031,69.89322790859032,8.36105921124772,13.034157246807775,105.31400032043457,53.032286251817126,21.44521113728702,368.67987505010177,22.437932416368433,126.20507751293174,8.99249997138977,108.99309830246754,977.2549751268732,46.91434027498128,9.802165601517357,445.8507902594232,479.9606462951748,36.618039778590855,66.50275001525878,271.55017742711345,1.4443100094795227,27.14849967956543,18.951999759674074
2024-02-09,619.9410034179688,70.84149410210571,8.747804009677878,12.687749228900646,104.74700050354004,48.56219708115911,21.049198110977244,359.4378076913212,23.495582739605993,125.14400906525911,9.499000072479248,115.24848398873849,1005.7319169740178,45.37237531035695,9.781720009558395,439.98450410194766,487.0841680905787,38.50536831822614,70.14825057983398,273.5519096227601,1.4919899940490722,27.523500156402587,18.726749992370607
2024-02-16,598.1345031738281,70.43028311895728,8.82102078080995,12.827669342731847,106.4645004272461,47.61711815776014,20.8110736488292,356.888305579885,25.096888326280297,124.96395155087009,10.12369999885559,118.22771882187321,1064.6929577261415,46.8402175235136,9.840205355781018,419.83833642193514,489.5717007946666,40.29566745287007,74.95624961853028,274.2545316591364,1.509279990196228,27.500236892700194,19.59999990463257
2024-02-23,542.1706237792969,72.19032355484748,9.011136536241708,13.049632676537598,108.52874898910522,48.99490108181934,20.890135430498113,356.2007953609779,26.037131621196757,124.83444963500452,10.194062352180481,119.27417797406349,1103.8197235446564,47.42137891360473,10.197414547767977,424.28250272098387,492.47037139058267,43.459416343003575,77.71468734741211,276.0837367210333,1.5100300073623658,27.967750072479248,19.48499994277954
2024-03-01,559.1884948730469,72.75727344066229,9.070316137483822,13.19782028834759,106.91849975585937,48.96584619905842,20.672891727452058,357.04480812080163,26.742561448461664,124.62791772000335,10.965999984741211,118.64192233267177,1108.8253848976165,49.66666270197918,10.54915562389798,426.16760518727796,498.23319781584695,44.75847922728384,78.829150390625,280.6161525586177,1.5048399925231934,28.082154941558837,19.435000324249266
2024-03-08,554.6825012207031,70.11570276473904,9.448526750708783,13.314420501173553,99.40999984741211,50.674650651487646,20.73858196687355,356.78993789196113,27.170539419927195,125.74169995865273,11.218000030517578,125.7597717971956,1094.461164465955,50.323046899320794,11.189637178270816,421.77750954600344,502.24546083213625,42.91792420086266,79.93375015258789,277.0050298278423,1.5062599956989289,28.75659990310669,19.236499881744386
2024-03-15,555.2529953002929,72.24307531690091,9.999672058976907,13.419996028001894,104.63849983215331,53.01115783362883,20.413184603945787,371.50601779348074,26.72414700003057,125.74578681138784,11.484749937057495,129.97578529136234,1121.183047862393,50.61905296267443,11.10785355747165,421.25633444515535,504.11064797752135,43.722513703103786,77.79005012512206,280.5548155599419,1.515750002861023,28.677999877929686,20.87100009918213
2024-03-22,511.69349517822263,70.67570906130095,10.354974371315274,13.383532322455272,103.7759994506836,54.7164381600546,20.500222621091964,377.5167457378701,26.782356096049988,125.31660239055722,11.975500106811523,127.20484893139715,1128.1946158930227,50.343041369255275,11.108328473022528,420.041852942124,509.99315672860774,44.264380079501876,77.92349967956542,284.1535638441984,1.5089699804782868,28.66874990463257,23.378999996185303
2024-03-29,506.361873626709,69.018592214094,10.582148065973954,13.583116479007211,104.69625043869019,56.45825206783745,20.873655290119082,381.81033948344304,27.26295220061977,125.73634595780072,12.098437488079071,126.36746372710554,1106.7809860766931,49.07818568495833,11.312744562171694,416.1000358834303,513.268231882634,44.13239571469063,78.64093780517578,277.4123406003222,1.5047124773263931,28.97499978542328,25.647500038146973
2024-04-05,495.68799591064453,69.81584844613546,10.668952489130183,13.644071866440408,107.89049987792968,58.37086139826921,20.922627928347765,379.305284251318,27.98200734411075,125.0834097528127,11.868449831008911,123.75904366034406,1082.2547406962126,51.01112643104706,11.093825164026194,423.1620859337948,510.97621265973385,47.819603505059504,76.56424980163574,274.74174484541146,1.4897374957799911,28.643674969673157,25.461875081062317
2024-04-12,483.82850036621096,70.49260090824237,10.34626048602125,13.688134198318874,102.02299995422364,58.50379702989331,20.81409405074358,362.20531372454707,27.815783509847172,125.09755106444682,11.702449941635132,123.07124180688045,1065.7218119754075,52.47457996412494,11.22260468199445,422.97170891369944,508.1151964241397,48.81824870696253,75.0877498626709,272.7524221716298,1.462250018119812,28.17975025177002,26.22500009536743
2024-04-19,473.68799743652346,67.00930878906587,10.056896847478573,13.6654483682108,95.74549980163575,57.11721260547652,20.40141341844994,351.2117317861054,27.22813111971505,124.55955312552751,10.83400001525879,121.3647321654299,1056.684859624053,49.59790467695291,10.850736046823505,408.094480988512,495.24849734703713,48.6530516774174,72.73949966430663,269.24222915025496,1.4141699850559235,26.1715500831604,26.85999994277954
2024-04-26,472.14950103759764,70.54794259893748,10.515405378967433,14.14882617159229,98.91900024414062,59.53295473803153,21.069332484982443,358.10506140009795,28.43655710049033,124.00591939015267,10.783349990844727,123.46098002547998,1076.109396759863,48.29050192832865,10.927424768616138,411.2379473955116,495.4852568584073,49.98059944087917,69.51100044250488,271.64501641752594,1.4097699999809266,25.998750114440917,25.882499790191652
2024-05-03,473.7519989013672,74.45144637274802,10.071341792948497,14.556730781075146,107.45499992370605,59.64960157885194,21.075889876584927,357.7877357404453,29.00159302058525,124.1123091723196,11.056150102615357,124.14730612009876,1085.4164474186914,50.5605350202735,11.005078192771835,412.6452662949905,498.5717438126791,49.6059217311617,68.0549503326416,266.5485947005355,1.4443125054240227,26.359750080108643,24.573750376701355
2024-05-10,488.91650238037107,76.7683287052513,9.954850862326825,14.53884389600817,110.5510009765625,61.31790728813064,21.148996832926954,369.5804534457632,29.78129835468719,124.86405765276847,11.906749963760376,124.4380190236071,1098.5543784110855,52.85641289592928,11.122764398088211,424.22674366834764,509.7179969881321,52.847665829040935,68.6888500213623,273.2742388251262,1.4343699991703034,27.146875143051147,25.119000244140626
2024-05-17,482.3770004272461,80.16418394423667,10.036860565560778,14.397931697677654,110.31249961853027,63.11078315771924,21.379246717381676,372.5472466406663,30.051457642318518,124.79737985250836,11.744999980926513,129.98944498664787,1131.6571521136534,53.988259469070364,11.627752754476536,428.46699058733185,517.8230810601162,55.262928533707,66.10020027160644,276.8556747772078,1.4165400087833404,27.17125015258789,24.832999992370606
2024-05-24,482.4885009765625,80.91653700952887,10.083456681939452,14.114797956002027,104.17200050354003,63.545868812585795,21.379732721708386,382.2803640083215,31.058066819050662,124.43654969810373,11.751749992370605,131.72929533012046,1116.7265596391476,53.19289507997799,12.122612218714425,434.1367987959569,521.4126644197133,54.091123159209815,64.62825012207031,273.8146695500558,1.4142600059509278,27.311000061035156,23.75299987792969
2024-05-31,462.66187858581543,76.26995541692399,10.03045314840361,14.326820851110753,98.61062622070312,63.30804869495004,21.21408895822695,378.5817725903613,31.498558198632992,123.71405069946326,11.949062526226044,131.14051983060833,1100.9855676815653,51.10073525582001,12.397413806601069,422.5501628154394,517.6517912971972,51.34608908083496,64.16406226158142,268.3721325540746,1.363750010728836,26.815937399864197,24.04300003051758
2024-06-07,452.9524978637695,75.9077452446094,9.823915046375642,14.653144154827405,96.50149993896484,62.99466888735666,21.855776562780004,375.7574243087145,30.901977490161066,124.34411796635439,11.777250051498413,137.07973045687476,1087.2275552094322,49.05173070939027,12.668597377553251,427.98357876874434,522.8495714789924,51.06732018250129,66.2307502746582,271.5759039324581,1.3518400013446807,27.182749938964843,24.22550001144409
2024-06-14,473.4950012207031,74.85664588035472,9.39569446768192,14.42236259126218,94.33399963378906,57.32848959975304,21.94952880991575,367.4009511476345,30.20742303132433,123.21749837665061,11.687750053405761,139.76769279714327,1075.053456869776,46.40717846366865,12.422614635921486,429.42409744037013,530.6440241432981,50.662286359984805,70.37254981994629,270.56702912961896,1.35625,27.073250007629394,22.942500114440918
2024-06-21,523.984375,73.07483777927615,9.175992479392386,14.29355590299203,90.27937602996826,55.79495637796005,22.15160456475494,368.71715240480546,29.70825872646776,123.83108180663316,11.89312493801117,138.63132103247142,1039.4949815086773,43.38176858278119,12.139372514664785,431.83350485324246,538.2052136112619,49.54919681226396,70.28000116348267,271.0974920814246,1.3394500136375427,26.512499809265137,22.59950017929077
2024-06-28,535.3099945068359,72.3862883451544,9.24332410306452,14.511140696205334,88.10900115966797,56.736031838568785,22.634935186399687,371.3473318533932,30.202602693511075,123.54412385109296,12.54640007019043,141.38448926304545,1044.7010673379739,42.06948959355948,12.532101229419531,442.1792205806063,538.2702621484325,47.92260074551844,71.09600028991699,269.24301789424726,1.3413399934768677,25.929249954223632,21.69449977874756
2024-07-05,565.5725021362305,72.44596468397619,9.527212473528998,14.767277615932331,87.703125,58.837121325202894,23.03325799909238,362.0169852543255,31.06523478009581,122.94538450822635,12.467562556266785,139.06518007340685,982.8175915528191,42.47107434350926,13.17937373262037,445.3666364742031,541.8727992617787,48.206348156428575,70.98706245422363,264.50273217935364,1.3624000132083893,26.228500080108642,23.18899984359741
2024-07-12,565.0245025634765,75.2049948694045,9.727460524714754,14.853135205623275,96.24500007629395,58.334870533131934,23.14303989063477,367.8588487902369,30.535050493587867,123.99585637109416,13.134250020980835,138.74457091912907,1003.6222295952533,42.787318173875654,13.26956716072049,460.76232068928505,551.0017343015664,49.682050686843155,71.39274940490722,262.2433082814939,1.3877899944782257,26.27500009536743,23.819499969482422
2024-07-19,561.2829986572266,75.89031130100098,9.966965730717563,14.9096267427921,92.04750022888183,58.998275174149526,23.31499861614754,387.3612181249296,30.14464108504736,124.78395445166527,13.325250005722046,134.0044850546429,1039.249407710213,42.97067709058386,13.371818784497771,480.61947190490446,551.1552891542271,46.46170085539789,70.36435050964356,266.634587961375,1.4100799918174745,25.77120895385742,24.111499881744386
2024-07-26,543.7950042724609,74.75696848374483,10.20786898370749,14.880483997594173,89.68749923706055,60.355150211245345,23.472384109600835,374.7594776420962,29.672418639514433,124.54640512808517,12.698499965667725,128.15939597020127,1043.7187823509573,40.793297444500254,13.466353905289845,483.0718731096946,540.8585693756021,44.95402816528608,66.8252498626709,257.90305059036194,1.4108300030231475,25.20924997329712,23.39449987411499
2024-08-02,541.5344970703125,76.96686656980064,9.73025635559247,15.054440516646855,87.97950019836426,59.14580074241967,23.435952896338033,372.7273312062929,29.284234686563973,125.5944482067137,11.879250001907348,127.78829379790201,1054.302832064542,39.9589210279332,13.2531684298099,484.6818887971708,537.2909606511432,41.641128585679766,62.79160003662109,261.6521422898721,1.403329998254776,25.150875091552734,24.05500011444092
2024-08-09,519.7515060424805,76.83386591704725,8.95023295600253,14.008458361753862,83.38149986267089,55.26122621683462,23.346087162635037,352.9319662694287,27.718645041849204,126.25768231948337,11.275500011444091,124.38164320258852,983.7900385944511,37.378251108278434,11.323408850388347,476.86974797005996,517.6619583434458,41.14703015592451,64.58449993133544,256.6163951326676,1.3828400015830993,24.7689998626709,22.119500064849852
2024-08-16,541.2534942626953,79.40171191878662,9.261962666448515,14.238457189653436,85.82350006103516,56.31553026339187,24.17090643352271,359.8633996036798,29.407449637285545,126.36672171653802,13.166499996185303,131.2970781283635,1039.4704309906888,37.43433187268124,12.507020536179692,486.0753366579212,537.2973979029539,41.929726081964205,71.1667495727539,260.7995028974525,1.43853999376297,25.319249820709228,22.83400011062622
2024-08-23,561.4975006103516,81.94424076493254,9.725596480017895,14.705630282501769,87.75149917602539,57.53756469095074,24.4254451931859,371.39917023674417,30.255745173262692,126.50764722801375,14.38374991416931,133.7428533512397,1093.6921305670216,39.14063485784499,13.18419688051703,493.28937423718634,552.1251742699174,42.31983030702961,73.48450012207032,265.7993967374302,1.4893099904060363,26.416000175476075,24.14949998855591
2024-08-30,565.2270050048828,80.37993125025156,9.841621455460167,15.083134150913754,84.70900039672851,58.218351812198726,24.75964729595031,382.05440197848714,31.20933610514579,126.13726195039894,14.491250038146973,133.85406049520725,1140.7186783147363,39.2576723318263,12.821975135818912,502.2420292517263,553.5983407089192,45.68547430565099,72.64144935607911,269.42841601836665,1.5019800126552583,26.70755708217621,24.354500007629394
2024-09-06,570.611873626709,80.91027942358477,9.42295323532341,15.337793989246835,82.54812574386597,58.47816925856819,25.246378280032737,383.18274578671264,31.140158460340636,126.5711669447777,14.392249882221222,131.75808302024868,1146.5140743192399,36.92095280497327,12.60601678070731,510.1561497270511,543.8913990119854,47.183816878589,71.4799370765686,277.1970973092092,1.5006300032138824,26.56550006866455,22.64350004196167
2024-09-13,566.5884979248046,82.33365873595523,9.322538055389131,15.064303875393515,82.86049957275391,59.07203822267687,25.53394798639264,373.2258496538105,30.58819187943787,127.492883980752,14.147399997711181,131.48768889514008,1143.7391923825312,37.09248506482105,12.265378537438664,513.4493669073303,545.2098467740032,46.983663122467014,70.00040016174316,282.7632645661421,1.5358900010585785,26.277000141143798,21.66150016784668
2024-09-20,521.5950012207031,84.58117122834355,9.917107743251536,15.25978117078856,85.73899955749512,60.41294001843943,25.701049246393815,382.2786090476106,32.40107755110962,127.21177127480527,14.888500070571899,131.01678001389888,1150.93433526638,38.3057701264575,12.258143736826554,519.3028238474233,558.9519330089606,47.161798668017425,73.44764976501465,286.70904306435375,1.5686999976634979,26.269750022888182,25.607499885559083
2024-09-27,521.5510009765625,96.82448638701477,10.202743983291388,15.37321173338886,96.4775001525879,59.189025855098336,25.60243987128597,380.4246370156252,33.64249982316196,126.77877702915141,14.495799922943116,122.31549192852007,1112.7974393241423,41.44480450646212,12.193512900750612,512.6620223696598,565.7525297602672,53.29051433632499,76.49949989318847,274.29970649969624,1.6069900035858153,26.736150074005128,28.410999870300294
2024-10-04,508.30699920654297,110.22450117694396,9.74656487359658,15.28581889940364,110.03799972534179,57.361376763373904,25.621870387813722,389.16778479171734,34.99342136321012,127.27870552178766,13.394550037384032,114.78287427954308,1053.9344896945477,45.436257141868836,12.411809318713994,510.5322994646082,564.6018250445078,64.03678681915757,74.03374938964843,274.53654796037813,1.603410005569458,26.653750038146974,29.24699983596802
2024-10-11,496.4385009765625,108.48982034090538,9.778405600682955,15.32403398738199,106.04500007629395,58.09572544354735,25.992019476387856,380.39709867983345,36.79147588708683,126.34311108745376,13.363499975204467,115.99041450307993,1042.0243456557291,47.01528315860376,12.51563504571852,512.8273513316431,568.7267087076657,63.7830221321606,77.87549934387206,274.13436732141986,1.6143699944019319,26.501749897003172,29.42950019836426
2024-10-18,503.54350128173826,101.70327667629269,9.712239101873255,15.383427433971542,95.62150039672852,60.294072207634564,27.149584310500945,383.66440864929996,37.0186272527536,127.03019843513304,14.299249935150147,116.48149994271887,1050.152685729174,45.63132005618289,12.847777995174704,522.2169383451987,577.4153890734973,60.21038482030915,82.2705005645752,282.52246328074796,1.6047200083732605,26.207999992370606,30.28449993133545
2024-10-25,489.5719970703125,97.31421058238274,9.45839958587174,15.478733709633252,90.75600051879883,61.553223277974745,27.089835845218584,378.81507988935834,36.60881652870694,126.6186320010767,14.706500053405762,113.63536342667149,1022.9927276952201,45.48209822594686,12.277476007167682,504.5482710884491,575.4393830736732,60.88709566871505,79.30000038146973,282.767735691143,1.5867199897766113,25.615999698638916,29.175999927520753
2024-11-01,483.0574981689453,97.23160495400076,9.494937125887752,15.411512215329708,92.10099906921387,60.58395917756356,27.297740865203007,364.8685477152823,37.67091539084371,126.1909894824249,15.320249891281128,109.92318293178175,1032.9628222695694,46.33354279145575,12.515634942591323,482.83215107715995,572.1605650946271,64.30199968851537,76.45574989318848,285.951870951186,1.550249981880188,25.35450029373169,28.458000278472902
2024-11-08,493.4894989013672,96.33894276853476,9.677624534505375,15.388492147123719,91.31049995422363,57.76966274542201,27.44298255179059,354.63043563325215,40.26684159303433,125.75240283333474,14.83430004119873,106.25233434844066,1033.5866040230799,47.499038325182234,13.259634940979316,489.0629400043648,579.6821840118248,67.0202893930984,73.51505012512207,298.958538674451,1.5207599997520447,25.25349998474121,27.188000202178955
2024-11-15,517.2844985961914,90.50529247133575,9.23773267731983,15.578183012794673,85.43100051879883,56.10927360104406,27.663517748236064,362.8080441523114,44.066128608263355,126.53806788133897,15.299000024795532,104.50745110755653,1064.8377272255989,46.34524743538432,13.820095241073053,503.6909267742873,589.7004171113309,62.21414703532814,71.9015007019043,307.7743548118029,1.4648900032043457,24.945164966583253,27.419500160217286
2024-11-22,502.29000091552734,85.09021781786612,9.353594700369436,15.429008103134464,83.71500053405762,55.41345205829545,28.032208787033834,370.53814055794953,46.210224156517505,126.70235249341026,13.584499979019165,101.15349849538225,1065.7217848710218,44.88374674552991,13.824523676171946,502.3292044511688,584.7120904968288,63.168010766716534,69.83900032043456,308.18715030243806,1.4831199884414672,24.444375038146973,27.66800003051758
