Date,EWA,EWC,EWG,EWH,EWJ,EWS,EWU,EWW,IJR,MDY,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2023-04-21,21.43128640121645,33.56800168426731,27.171226714966632,18.7710044236058,55.729178362916926,17.576231281542434,30.383461328239218,55.23570686764229,91.44761344040027,442.68913085630936,399.57677784849966,77.33842983247226,56.64296720832753,79.01341347728741,31.942725491809647,96.9623857139054,146.05185154546717,70.91432485108695,64.14317129366437,128.4795714432009,144.27509082914273
2023-04-28,21.06193917553935,33.04292467550684,27.313748191479522,18.47455373831706,55.81464020549581,17.409420000809497,30.406040538290245,55.26340511780224,89.50611952721124,436.5969069128885,396.7174472120353,75.96332132093501,56.39909277531295,77.75719243215619,31.482413181042624,95.4242904506364,144.71950160144902,71.74437011623726,64.07607634004651,127.69875453924922,143.1224592014115
2023-05-05,20.95131729969514,33.05288461762264,27.32356122160757,18.54799054426289,55.770957692057934,17.437149280375102,30.31844019025313,56.26475213926825,88.93982603371151,435.3061950014606,397.76507038843135,75.7338971396814,57.2206148798153,74.459420319738,31.088409770460856,95.70862014843165,146.9633325944892,71.9419558263331,63.52308634829594,128.11074164122485,143.14694817332594
2023-05-12,21.145589684045934,33.457484433228174,27.224497356471197,18.24793498408848,56.82595418288166,17.50932992148531,30.26515864964229,57.202391763222614,88.72789141679473,433.1238448302946,398.6989930918316,74.92329815389584,57.539096316117046,73.25198927010364,30.914949479115176,95.21260383800117,148.22742911878714,71.72708435354846,63.81507527321527,127.22775320090696,145.08484230763497
2023-05-19,20.9554308404969,33.06474638227313,27.095993659581723,18.000141899896057,57.62313933216446,17.054235289154157,30.04841584798471,57.52463309441231,89.38864250029465,434.21673145218546,401.31492654404383,74.44065592719227,59.00547316428325,72.334557893541,31.065826204080594,95.32517509004344,151.46820668029352,71.28614072228807,62.025161477578685,125.81863772230341,146.64111552102955
2023-05-26,20.577856112903252,32.40638093384758,26.79412685730934,17.623045283187444,57.27273718939584,16.923514602679795,29.50791991224445,55.33219020183343,90.0527507385214,432.38199411006144,402.3218971416653,73.20834331564376,59.79451363080665,73.3822615148742,30.917832130408772,94.68627042327343,155.20351534522692,69.12577283802788,60.562870988604686,124.16490423065798,147.00557927794105
2023-06-02,20.336958281051995,31.95233132665209,26.501490421817625,17.255411285764957,57.378500942499215,16.66064573158787,29.093514595300245,55.75738324366323,90.01031389185749,432.6843243607037,407.66929947410426,72.54672854355837,60.92709343639345,71.5857229489826,30.868700012291157,94.5869150063487,162.82810557852062,67.99968795593165,59.81391293678357,122.75133278655133,150.1776634185293
2023-06-09,20.720602394871317,32.68247633043406,26.660891674080442,17.869755646607935,59.016937304145515,16.871671325797497,29.496476615079985,57.45072901857064,93.95101886586443,448.7062121317288,414.36937441964017,75.32550153368847,61.62022699473205,74.37840333607082,31.67893789947582,97.68020253047139,162.58670853932216,68.25321449365752,61.091797404008425,124.75818266318615,155.93818024972398
2023-06-16,21.31638749261767,33.021863034530305,27.40790064126612,18.162054337654148,60.57507051394724,17.28721751777999,29.945928784857898,59.07831532066767,95.16684673094935,456.4603607459206,423.41702861880833,76.86768507666379,62.73340658467784,74.50499330871078,32.053720824105426,100.36670182155186,168.60417899594322,68.98003333564394,61.622574075649496,125.81671858417522,161.851774174995
2023-06-23,21.25014544598635,32.74109419728573,27.13810380860353,17.821384736698228,59.432376134202975,17.03534932262465,29.746383737930532,58.1451396689302,93.7549356723734,451.64015641269907,422.84180989452426,76.57062647368214,62.38446399688631,72.61388243168668,31.839179279695237,100.48560091348706,167.29997008350537,69.58347464533738,61.63729363099458,126.81382670562772,162.9938463371078
2023-06-30,20.765038236872453,32.963411060952104,27.054091989323076,17.644354702619676,58.70488216243397,16.811313669691703,29.496665019191756,57.9179476460467,94.26118857805031,456.86994321832833,423.92880769064084,77.79140537771033,62.811721409636654,73.83078171694152,31.913263931148585,101.80463745624925,167.87759689509812,69.34096879316648,60.809771143346644,126.34715214224612,163.8064320053797
2023-07-07,20.762359973998798,33.16691984358813,26.764252356707008,17.494103491909634,58.789380397939965,16.67659531541234,29.197464052302035,58.19455221840245,95.00913398789442,462.19648261172415,428.53716508016714,77.94458904386634,63.656928727975476,74.78891963141778,32.4883432381714,102.85184767735551,169.57913618693016,69.86455329592545,61.41164271458325,126.03724618332278,167.51945411189396
2023-07-14,21.160389445795243,33.41139170806063,27.50247331132308,17.53724476148138,59.44923030399961,17.227443865634378,29.691837397041574,59.036458847124074,97.1509535225508,473.75277357037504,432.27829349130053,78.97045880333931,64.80589646564064,76.80328574548908,33.020459170430804,104.76803822845599,171.01050075742342,69.4049567216185,61.746911562762406,125.36035756872054,169.36282473011795
2023-07-21,21.608827224134068,34.100376221155805,28.022864757344145,17.636115097033397,60.0143027062918,17.632168000055824,30.35698468772974,59.210398820005516,99.33812472062503,481.0080675685681,439.87496612278375,79.90748342218603,65.25752050134659,76.67790202465262,33.75843432097391,105.74810686190247,175.407183154925,70.23665282953831,62.17280164345625,128.23886834297954,171.31884366853055
2023-07-28,21.696838168284803,34.36293801324366,27.892766857363267,17.88375060264159,60.24281615273492,17.820612732518725,30.661249645207448,59.614548879892865,99.9824826440384,482.13897024213475,442.01686605209,81.20658762843524,65.42482699983158,79.61649449261421,34.17302565751483,106.11424747775784,174.24131835545194,71.36660776985654,63.468660274835905,130.58085627879873,168.51560831255568
2023-08-04,21.160389869721662,33.79134165522912,27.496712201188735,17.91396195609064,59.44731658853831,17.90548170248102,30.098290021038288,58.66253649574992,100.0484119899144,479.7224907348929,439.689957067411,81.00617227145501,66.27518900210717,80.61490418742953,33.89405991693386,106.00073298502727,172.72359211653108,71.03119415550017,61.55938867318014,128.58802097536244,168.11166054267542
2023-08-11,20.889370833412677,33.370189453263926,27.106898922740612,17.27313093657784,58.99076502806812,17.571938943082177,29.982292974846963,58.26722087027103,98.89587736086692,474.9580782223692,434.7018758603235,79.60231518362649,65.93848691862556,81.73034981408811,33.78063598389546,105.2713549270799,166.66842944636988,70.48033254506785,59.98971464475968,129.77322447547252,167.90452271744272
2023-08-18,20.248612462265918,32.68120355198768,26.633074707594698,16.53251343648198,57.22240354688557,16.729638513092848,29.277557026194494,57.6179720439611,96.06915426967078,464.70893946916283,428.5870215093502,77.99230411614477,64.74244278755575,82.03497940380615,33.093824966329116,103.68459578278839,164.1255941108987,69.30898864592723,59.26948137937611,129.84836357701212,163.29989083765994
2023-08-25,20.03580225531707,32.26005441072616,26.39496220563251,16.073404642550024,57.235792085999186,16.505603369412743,28.986642378498534,58.106769729515406,94.78138949475002,458.78057031439783,427.11880394859315,77.31357149497543,64.09435396732971,81.30636560178111,32.71156568033017,102.62241541630172,166.05425373341993,68.11082188673201,59.095950519577045,128.4864017894553,161.5402167439785
2023-09-01,20.57038965296537,33.019947452524406,26.745890246772497,16.673038843255405,58.52321756793471,16.917171293740566,29.51507799934824,58.738343903586426,96.68800903287813,468.6950744775924,435.45812888180245,79.0044155840994,65.53837041741541,82.55462196290829,33.23910368753636,104.54342690313517,170.73096428083818,68.49845149122018,59.23262887542764,129.28151738352818,165.63533878026993
2023-09-08,20.369453294662545,32.884233066343754,26.12876552271893,16.42528985558316,59.35767855218055,16.748461357809994,29.177325072869372,55.58895785070263,94.89423785549275,462.318097136711,433.80993092738595,78.54427709596851,65.30251305093492,84.9733477154693,33.12905767790184,102.97623098423777,171.39632145410414,67.3795532553128,58.14633404184413,127.29962907832899,165.4677194294331
2023-09-15,20.60112330198036,33.276757310257665,26.170771244483547,16.132910255879843,59.89478760455611,16.88659942896996,29.65040977364393,55.88509460049867,94.03693215742494,459.0505562384881,434.6796513469632,78.54618756405816,66.06013556662549,85.91719629757286,33.52386293125768,101.69354304081278,168.90910070909283,67.86996680553811,59.86236459676958,127.89740584279934,169.72064122540883
2023-09-22,20.434879610641797,33.27244551417506,25.912976661398687,15.93471021618338,59.87136096275892,16.71595069173036,29.75443973576921,56.18088428274275,92.55571758846881,452.4747739111639,427.433230713175,76.92976710008794,65.25068630874958,85.07761844836924,33.369260924824246,100.5208920627253,164.79378464135016,67.40591568508444,60.15417498320987,126.90311440627451,163.88979379026836
2023-09-29,20.027886753259587,32.30029923560404,25.087744764552827,15.617956548028417,58.358762494315386,16.618762370438223,29.169845567515047,54.40475253422718,91.02331544139382,444.72472341296736,417.28206996397165,75.37110909396739,64.02178345373936,85.05796742553369,32.4030404783685,98.57410887461396,161.08457656872602,65.60146007071339,57.27905388469753,125.48625326830388,157.38386695278282
2023-10-06,19.58736508337831,31.122604555616356,24.687368752026607,15.603308917867974,56.38626972462616,16.432142318351048,28.58755317997454,51.85705860459141,88.98451966699986,435.8337148716281,413.92970861347976,74.62902551341162,64.2613788955967,81.29540209244807,31.693767476322698,96.9823430029046,162.48915674665878,64.15174746299795,53.205258866005146,123.97896245783463,156.78986868551368
2023-10-13,19.99715189950946,31.928017027887996,25.058939470119164,15.958512994993953,57.38446692407607,16.65845923444231,29.32128725670928,51.58684907580315,89.95407767077172,441.57853080868625,422.6240158746781,75.40907889560056,66.35167645027825,82.65999189981603,32.20766590478096,99.58630575390188,167.47125980803122,63.335722538289566,55.10084667260783,126.04913247687082,158.72133854087855
2023-10-20,19.73777482991764,31.78619648624557,24.59183559948322,15.635350660756334,56.5335137074796,16.31852740773642,29.029910530294227,50.72366506577059,89.00482334678357,437.93410206909556,420.111455960332,74.44687696027754,66.16131613221056,85.15153298744391,32.165487203641305,98.34761144952233,165.6524131351505,64.10059757674097,55.692896326340154,125.70386705493607,155.25472573682586
2023-10-27,19.283283976710837,30.728765119704413,24.093527587668447,15.389088595797308,55.45260874854917,15.99684690162527,28.242320718134597,49.93675446996592,85.88870457770238,421.6951351289798,407.42773987932117,72.08125763550784,63.86364590182158,81.80390574120088,31.07515504309604,95.18493688971719,161.04215956243394,63.90262885462441,55.38911239640337,122.09158408387206,148.6647088070352
2023-11-03,19.692606382069194,31.085713717461978,24.48814211180045,15.584542230599151,57.205196404484376,16.142858267623403,28.370746728899043,52.71652272158404,87.15807174138834,426.7162517799653,412.3982864314903,73.6533700772627,64.07968125278728,80.18202234016329,31.687949603856566,96.151053621106,164.05647663865693,64.41744230432771,56.774475487606836,121.12975791913054,152.017745371604
2023-11-10,20.050237712942714,31.935684407725223,25.13383017685677,15.760312307408356,57.74827608122596,16.567201458269373,28.71459885732051,54.96191413637562,89.14506049484652,435.6350842445625,425.45240390590135,74.36853658209264,66.12787711415324,78.60738984677364,32.65174727687374,98.37235026489046,172.69108208019082,65.20315830539356,57.338776531005195,123.26327419409647,158.10129343708994
2023-11-17,20.454437110080207,32.625146817647384,26.23702068520232,16.060587099172345,58.61070402753912,16.51472859706627,29.175368779952766,56.74920865755504,91.89221962120813,447.8372329893323,436.23620793939017,76.1848030686954,67.93264985930959,78.71825991000433,33.47979625906677,101.35993976020207,179.08418534502647,66.01539716860616,57.92001000606011,123.66899070046597,163.12762840145632
2023-11-24,20.790882626491513,33.01839059091108,26.897470346470527,16.21244109479182,59.6176267616343,16.537999755255985,29.609440838368844,58.09223549993984,92.89248329567496,454.1787962913613,442.55307333452214,77.5441193137027,69.23632597765963,79.05636645041363,34.12253277844974,102.74461272266439,181.97495643312067,66.09212461435885,58.52698276540155,125.58043381707265,164.96542726726847
2023-12-01,20.91731038271961,33.27196742038625,27.244677905401954,15.601020560899201,59.79678109078973,16.454956419720766,29.87918258539049,58.23699152013482,93.18479892148778,457.1176871154497,444.1911132958403,78.54658206215332,68.69340894531088,79.230502650285,34.45862437008326,103.2252465494407,182.39589257223832,66.67135334906497,59.07823606631291,126.16035507140202,166.26184141413978
2023-12-08,21.059805751703937,33.63466481603369,27.62200979866781,15.075081545872777,59.83359316563735,16.428034856429797,29.909103153630166,59.10203382079974,96.18100049885798,468.3750597662796,445.62020008298606,78.62011861022188,67.86473672081453,77.59926275278376,34.88670736207754,105.32383946731825,181.63639122836824,66.81390259612108,59.574826207189176,127.5573847472197,168.5252260301057
2023-12-15,21.750389455034743,34.045275870872636,28.06559101574116,15.35521593824168,60.5162682176707,16.59138504246758,30.24881279604058,60.81677319066572,99.98185389753954,481.01073500061705,455.0285303699541,80.45080575906601,68.9769228966279,77.34758992674809,35.779234781658076,108.01218932871025,187.11710527923043,67.46653827333479,60.522855902353214,129.69623177337658,172.96150308264163
2023-12-22,22.77533838237367,34.963976697462385,28.24628162147087,15.831763292741035,60.75378532449584,16.725547190851543,30.75687454241146,63.79240282364033,103.97119290861046,494.72155943505805,462.31384740084167,82.38456037762593,70.80510207929161,80.13981559490875,36.328110422072385,109.82667174227706,189.45955035217867,67.75943514270101,59.819429955615796,130.298284651125,177.45109855491114
2023-12-29,23.216304410078273,35.704737800879165,28.52501993594457,16.126106552042458,61.80174865967348,17.259886325732563,31.15348566114953,64.50142633611765,106.13040727374597,500.8436302048503,465.72407293505273,83.11693846033482,71.44975775844881,80.2537582963642,36.59473507271426,111.10370775505123,190.63381846334795,68.41129229916571,59.8229901030912,131.92659922607803,177.503434830177
2024-01-05,22.7453388371351,35.238589415250196,27.939901260301735,15.77056535777594,61.49452405109919,17.12125306502072,30.870990014051493,62.67667181970104,102.48503428628904,487.6303535609012,459.6141878395071,81.83318492692737,70.63985302586664,80.511162618031,36.65989670002837,109.18175301275579,183.66833872971108,69.02627876966194,60.94917310581561,134.71715788413786,171.89829416064302
2024-01-12,22.55172693441116,35.35063547379146,28.06700734811135,15.418543342056875,63.13329550432293,17.04958667861849,30.91783471154745,62.40047985693798,101.65742598660695,488.1220319543874,464.55910449633166,81.03763942434013,71.85738248349004,78.00218535616976,36.76951945858569,109.13761456259184,187.46172010810488,69.2115545558085,60.869426792162095,136.38213542013023,172.45172008251944
2024-01-19,21.886554422410455,34.69960452650655,27.492210075183316,14.773170839384807,63.60449511295513,16.60313978032554,30.024676015315745,60.61349349952227,99.9390293022582,484.01171192145625,465.27445037925065,79.51007826325021,72.09722529419386,75.912137423742,36.386453978093385,108.44905203213052,191.9708156126656,68.9714039958401,58.61966996994146,135.37835552271963,170.4414324125922
2024-01-26,22.37830596167517,35.19913700751348,28.0213977411315,14.97311855031717,64.06115290763111,16.709346402114026,30.325534812757446,61.32309521974427,102.91751173235976,494.75192581401154,475.63522538857717,79.76574037285249,74.84509347555453,77.22052980419838,37.34393842413637,110.48061230229425,200.28748923923996,68.83599203423343,57.74364543707951,135.33489836940277,170.46260476330417
2024-02-02,22.526544174055825,35.48222351646801,28.15438479252395,14.8468601591983,64.26863143913224,16.72908408506492,30.711613956017715,63.21394834841279,102.29255001466859,494.1523655133835,478.6336618898405,80.29182484529476,76.10873493850463,79.24480751438004,37.84576055550964,111.23159374287931,198.57831263156044,70.05715346057528,58.504562745112935,136.87563534429754,171.15962885021506
2024-02-09,22.327942431095714,35.07094566143685,28.016596635968448,14.99517883632357,64.2729923975922,16.63838452860802,30.444183356134168,64.35034793716105,100.67173992147981,493.96427873612845,485.73749431953763,79.77058033330665,77.40683639576534,79.13995723417865,37.89399562993692,113.2587665292591,201.68133663006026,70.39262577099908,57.239059288728946,139.61083096605233,174.27089227824598
2024-02-16,22.286607210977788,35.12192966840706,28.066527294408495,15.158047182492504,65.11116318902938,16.819314000226036,30.277040164818203,63.548683332310326,103.21229347873586,503.2020615249412,488.2181805977178,81.08506847913438,77.66006084657776,79.65381865522737,38.23114013097911,114.4700950022465,202.10295107168307,69.75031278110211,57.5210193652983,140.09462194460284,175.67873524667704
2024-02-23,22.605770878018376,35.64100801897134,28.708058037227225,15.511829164334301,66.30891657866236,17.19820660111523,30.899238071229508,63.48636222741073,102.93047810021676,505.9599434051896,491.1088165677992,82.95299165187166,77.6657586977364,80.97696380033301,38.803612620034976,115.77602975597374,200.30541700780157,70.91002298013481,58.471333161214794,141.97708650867105,176.90430676748946
2024-03-01,22.70851754114061,35.735209574013254,29.306620462947205,15.39038118944155,67.13363198787123,16.802866316313654,30.881582559972617,62.00106207948687,103.92646096866333,514.1440095309941,496.8557044494344,84.21206521484609,77.56300509926471,81.45706272557825,39.23283855696811,117.58522640709256,203.94013992971637,71.09028987236739,58.55630175422217,142.04144929898953,180.45791965789422
2024-03-08,23.195994193749833,36.28681892976499,29.65180989733171,15.123314392085485,68.74598636003563,16.97909431627544,31.155133850701283,62.10446048226422,104.48644315390602,527.4674699919873,500.85690234578954,86.12911079923738,77.57942045031419,82.41488457838334,39.46913379348882,118.95796119590666,206.42137123952116,71.62426918886001,59.91389243991235,141.95886537333618,178.53037314281352
2024-03-15,23.095267381009524,36.707810568823206,29.96195373810439,15.595492283887229,67.38426192994564,17.225815188334458,31.569932953129257,62.737105100531934,103.54391866614984,527.0182450205446,502.71691576025967,87.6560652452013,78.30440599720141,85.02481126043595,39.77948572212243,118.97210732668081,205.61620881248396,72.24893023184025,60.443635038440924,142.0288152338062,177.4698196938792
2024-03-22,23.027799619780215,36.84037285351652,29.942269328536497,15.054787457324696,69.07320320158185,17.25448190426385,31.657978175792646,63.378244174968984,104.19543339669958,531.0240897640109,508.5831806123416,88.58003447932317,79.84555394898608,87.51212943011969,40.40362834163326,121.11690286097053,206.39835320498742,72.79381391568407,60.980344034206894,141.7787637065116,179.32209862522103
2024-03-29,23.26738130949014,36.86768520278194,30.39260177528742,14.693378871449461,69.11695380186725,17.337427977518487,32.02451700987609,64.6666681740985,105.84137668760664,539.9232516299518,511.84913948661,89.32185307769436,80.21392968175495,88.80466162570202,40.71331153341055,122.38407156179548,206.3457564040663,72.9595393646565,61.70279655981364,142.88402113984264,181.01810917647933
2024-04-05,23.3133489159561,37.05790791096018,30.27017677944435,14.70605151083499,67.92235621660271,17.333902254283558,32.09914283581057,65.56700733000099,105.26705264661682,537.304374351138,509.56347575139625,89.96530455960682,80.79396706560712,91.86907149366208,40.78214615365856,122.25517971971601,204.95270487837334,72.17032811178254,62.398923254387945,140.68093100221398,177.90131867081155
2024-04-12,23.224501024478847,36.89232547832201,29.792959332486106,14.624382586410707,67.7609268933384,17.368678311323475,32.13869223797104,65.2846798433632,103.85434113993128,531.3362108634526,506.7103680750386,89.32706925513577,80.87850732977782,92.88795906466956,40.13220840037916,121.67747930494775,204.13037731406217,71.29591350376269,62.26204479132279,138.14890545030943,177.14205341963265
2024-04-19,22.331268402957235,35.8289251230141,28.981593405211356,13.872933846813737,65.53291591984565,16.95982644543613,31.515786186970484,61.801828811654744,100.23187176474104,511.7905980855163,493.8792469433083,86.79453497519397,78.93803062660552,90.20408597793373,39.09054952765726,119.1005879290199,197.7719936086611,70.71088742104737,61.293828855498546,135.56130024968448,170.80924406352295
2024-04-26,22.470480191480547,36.33586150111878,29.448248627044286,14.497185724098575,64.96718551654263,17.66897270021784,32.28041124181446,62.134675084355955,102.0336255408952,517.0191731287841,494.11536537663795,86.05284037946365,78.29341540353414,91.05395761882525,40.02119766414618,119.47724256928197,194.9440714878046,72.4909624726453,63.43844949796777,136.75759841504896,170.8368798756457
2024-05-03,22.56930606511396,36.25476913067232,29.504900516813517,15.40540102007122,65.96484402101909,17.872459023782653,32.91037672466358,62.824918983581895,103.0752885754609,519.7973789911314,497.19330813077966,86.75276700598923,77.75079194168157,89.19948470014252,39.685712240418226,119.67926297886143,196.69468365815754,72.60008533297828,64.49473644656139,137.06716900050174,175.1086288787345
2024-05-10,23.266311467579776,36.95642365030335,30.44973363806999,15.983186321127505,66.41956319535083,18.064666366144174,33.705136331950186,63.77341542288231,105.5914131721895,534.1311245758192,508.3087690653391,88.40420092494264,79.87051916245316,89.06950186849484,40.43101228816563,121.91178411541193,202.67779711057983,73.7038008701613,66.9882598181184,138.86453473839452,176.316629590133
2024-05-17,23.62978181806876,37.165219843138104,31.101706232854816,16.64263938366863,66.298369760209,18.349922197572262,34.36711823645589,64.73371092616541,107.41164656623434,542.0578827300621,516.3913857141742,89.30666890915434,80.72962876246494,89.29660881116641,41.14012483342974,122.7492294282965,207.99945993923274,74.71234028928752,68.91894665256618,141.34538451706158,176.14829324522458
2024-05-24,23.637858759830046,37.217175414029846,30.9456743983067,16.429079295318964,66.4549500341029,18.41947449400627,34.36994161772884,63.8012693465,106.45557803266468,537.663611886147,519.9711430057572,88.96666698806177,81.2245778571559,88.58100888920862,40.96602433959423,122.26251775845716,212.32599494637444,74.61908227686101,68.86917216969043,142.15315761565813,174.45302382181814
2024-05-31,23.273914133301417,36.74022084536021,30.697463590041075,15.841556065325266,66.28285668233413,18.383641255035982,33.910179288681874,61.33407283136391,105.32589419458202,529.8742025586905,516.2205893111257,87.91205311489288,81.2454806528902,87.1805114623738,40.205934624832665,119.72427004848535,210.5725381002148,73.4366452193778,68.29257121245523,138.66296869194235,172.49056857685565
2024-06-07,23.588446057985582,36.684987831330865,30.862617405531335,15.728322227561511,67.07982054376917,18.377180021953773,34.06013925668925,56.76286064704347,105.33999808162078,528.6399924444491,521.4040211957864,87.76742475482459,82.88603365570744,85.92380173873708,40.42270038007382,119.6313292634637,211.19424794359466,74.68686262574502,68.29101681830045,141.71343055940798,174.4609220222417
2024-06-14,23.438769451679484,36.171933212578594,30.254321943016645,15.300124845526813,66.35538364293708,18.26149792238134,33.68832343208444,53.43666226502576,103.52176673474523,525.105484600575,529.1769138064859,87.00193595062203,82.90352557942165,85.36102916110069,40.00897267522725,119.51882447240844,220.12011957088438,74.13115497300646,67.18304644781908,142.44759991486697,176.49089023764174
2024-06-21,23.549957298377112,35.7537682947251,29.72321749559361,15.080499180012698,64.80188935226512,18.23616064171685,33.64834073815021,53.841966276481465,102.7893187986297,524.9409617369065,536.7172173407664,86.89993725382473,82.90419810775262,84.94395571180878,40.23160652503698,119.92788125241711,227.76620704186882,74.58374815286679,66.43200456709218,142.3599758365777,178.657749886146
2024-06-28,23.657712053867535,36.2612984132482,29.960275839653725,14.787040986350126,65.8993487247328,18.34623293709702,33.70341156842498,54.11295021859204,103.20442334540783,526.5305538862787,536.7821053030914,86.66921173852162,84.5114662172617,87.31356966826775,40.4438059321918,119.96867265747017,223.97547526637672,74.75137533073227,66.51375045153584,143.30526002672826,180.48411964722223
2024-07-05,23.821766429440657,36.71013568172872,30.353363848070856,14.687903209702773,67.36209891426229,18.607655166677176,33.68373487216439,54.347759412218515,103.67699462212373,523.9467493330552,540.3746420446226,85.38313061139345,84.76797187286283,87.59445468628292,40.70942615861702,119.03669079801243,227.43549605495383,74.15575554911888,65.88148100797946,141.36822903035747,184.21081479060516
2024-07-12,24.327973612296006,37.252831488310036,30.792928928430904,14.680110827093165,69.05120201594107,19.107648872894465,34.148783562742935,56.76592474637541,105.27823953973696,529.6172191072983,549.478304681518,86.55794618373638,85.88452501013415,85.94574135628586,41.11251769809472,120.02561003131102,232.82873556652598,74.87149413178585,67.17568709946966,142.84572395033152,188.25637086170528
2024-07-19,24.57399403391704,37.86353243243858,30.884899456874074,14.97165105723129,69.40330838717684,19.07414854080907,34.30860096184635,57.07106836609601,112.04146265455275,550.344876188971,549.6314723093641,88.85071956857996,84.87639161023046,88.84985683876931,42.47547160907392,123.80066433656964,226.50929287300067,75.52147708627496,67.64464369967891,145.5892993526467,189.40811278017082
2024-07-26,23.930369704091085,37.52142209898293,30.699975138540026,14.736692842102949,67.6154305220085,18.785566746087653,34.19821718616172,55.118825728608876,112.84385169215042,546.929715307259,539.3631651858923,88.20554372572924,82.91993950736051,87.58665515439188,42.245693687431675,122.90438869919501,218.3072219335228,75.58444212001258,68.30948168551747,146.08310411811468,183.29915083073425
2024-08-02,23.806874507277865,37.479271227714996,30.275040750280503,14.645586343157765,66.69878624221033,18.75445915588326,34.43338306595002,52.87143814360454,113.55058060837833,549.7542576557512,535.8054515638123,89.26505921014818,84.07927185817789,87.96628701307716,42.58201313929291,123.82667612385687,211.42339725983305,75.80724176084433,70.18673771674653,147.05407464474072,181.731330932051
2024-08-09,22.974859469071138,36.36667627700313,29.241724944804083,14.681069783692696,62.569242878460216,17.947579104011673,33.372740709638826,51.212436467760426,106.26268912041014,521.7020905089221,516.2307434580457,86.19923928679252,82.2753462683467,84.26883111986385,40.94165876346412,120.22685337363055,199.46149608312075,76.1249686005661,70.69670042859785,144.96971196042333,170.42519488153638
2024-08-16,23.77539489259582,37.81157891367801,30.20175980920626,14.890614365370388,66.14792068162367,18.70325166962751,34.59607863976903,53.61977432283519,108.41166717235505,534.4092722174037,535.8118935308652,87.21044905179455,84.29314878883072,86.0762875936983,42.157318815701295,123.17336653141817,212.85818567318773,77.06798527002321,71.38131692420774,148.17479103589773,176.49408945966022
2024-08-23,24.646638718329864,38.84673465510199,31.391475443505318,15.073306355029251,69.03362157569018,19.435952781424206,35.35532327214395,52.982354330139096,111.06482968843652,547.710443652589,550.5987042150168,89.21040082675837,85.98939642218937,86.17659306096748,43.181497654409284,125.62462368855051,221.96785815156053,78.83146954655271,72.45817341345935,151.22963945595853,184.02194669509325
2024-08-30,25.059740596543215,39.48047209952922,31.96739828226411,15.445404120951128,69.99617169537733,19.583354993581256,35.95907280336532,50.79495052268366,113.232359082991,554.2433307864694,552.0677926269652,90.98147164974355,86.05518269839123,86.96369409824865,44.160999208278575,127.3111515920787,218.73622132854743,79.69941165484593,73.04098868831775,152.61366403726822,183.74786802860177
2024-09-06,24.711654408506092,39.01926006803339,31.644394684594054,15.243531653765462,68.55063675904427,19.847768198316203,35.38447776625572,49.63614870907949,110.2330339658395,540.6791522428175,542.3876407366921,89.47161978462212,84.32629452842026,84.5372340704806,44.40403283209106,125.83912131881615,208.0400071221721,80.51031925039959,73.93499279942353,152.71680585654377,183.5794106255621
2024-09-13,24.848588374474623,39.16286907550043,31.360490896458316,15.174002764585254,67.8234729259078,20.36247602367349,35.17007113191387,49.90570596835048,108.17348769967211,534.7185683938162,543.7024555931229,88.96638709226985,83.63993368955035,82.03615054603806,43.69358853439779,125.98146598012215,211.72889897423048,80.69715582607225,74.4295123346478,151.91773451359776,186.03848051977383
2024-09-20,25.603601340878907,40.05686454253327,32.190684845290306,15.72495739015362,68.78504873744585,20.980797850485523,35.6783153291805,52.06216974996856,113.65649574647261,556.5452943989053,557.406528750497,91.7120574292206,86.98067879229689,84.34226085624073,44.52137751484855,130.02058664317855,219.00750272104415,80.79160362086063,76.09642363531864,152.81138440584397,192.4447803318059
2024-09-27,25.95713524926782,40.72295203134504,32.74644285618875,17.04360105291857,69.96687038800701,21.31771520395285,36.02242468733598,52.21164625544619,114.07110068757804,562.2258950840886,564.1883630937583,93.93665075312143,88.27984764714543,84.84715719865797,44.4842615349286,132.38094797164962,223.06064958621945,80.74765488769336,77.77201159962411,151.01214004960514,198.11023874859285
2024-10-04,25.969242823653275,40.68668297886906,32.74890188795498,18.604876615323455,69.74515561885778,21.07938418468322,35.67159759556553,51.578512584652614,113.18551653938104,559.3032579211009,563.0408159072765,93.84792116298797,89.19000985255835,87.30199619101417,44.473914574733215,133.0703554853763,221.68737875076462,80.02701632884,78.75076436094984,149.9810638362209,196.37857138667613
2024-10-11,25.467030418735707,40.52641028044511,32.421348734342416,18.193460297370116,69.25435713215272,20.920975341191372,35.104321095655955,51.861280433240644,112.42615262211962,560.4993039285093,567.1543006253653,93.06309601920114,89.17270857844396,89.21631694341023,44.962731915194155,133.9656057078397,226.57532342539562,79.08970682587459,77.02738452927532,149.74330985160793,195.12828149605133
2024-10-18,25.654451969598473,40.89351789767021,32.68152267602375,17.37589987414326,68.6282858936619,21.043491122937287,35.28429370587278,51.3214508544663,115.52637096156245,574.5459118664394,575.8189780494504,94.90236705927293,89.93640690729941,87.81300137534356,46.564689591779825,136.80744830812256,229.68955179305013,80.01046158775785,78.81536501336834,150.48210921556444,196.65717861490344
